"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T18Z,H,10271,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T17Z,H,10804,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T16Z,H,10812,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T15Z,H,10528,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T14Z,H,8805,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T13Z,H,7844,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T12Z,H,7444,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T11Z,H,7361,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T10Z,H,7382,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T09Z,H,7550,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T08Z,H,7592,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T07Z,H,8659,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T06Z,H,9493,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T05Z,H,10141,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T04Z,H,10125,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T03Z,H,10163,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T02Z,H,9514,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T01Z,H,8667,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190222T00Z,H,7564,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T23Z,H,7366,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T22Z,H,7516,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T21Z,H,7788,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T20Z,H,8200,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T19Z,H,8848,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T18Z,H,9719,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T17Z,H,10357,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T16Z,H,10929,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T15Z,H,10728,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T14Z,H,9652,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T13Z,H,7407,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T12Z,H,6826,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T11Z,H,6540,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T10Z,H,6564,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T09Z,H,7074,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T08Z,H,7873,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T07Z,H,8663,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T06Z,H,9211,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T05Z,H,10047,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T04Z,H,10584,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T03Z,H,10610,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T02Z,H,10291,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T01Z,H,9282,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190221T00Z,H,8455,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T23Z,H,8287,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T22Z,H,7814,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T21Z,H,7667,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T20Z,H,7687,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T19Z,H,8072,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T18Z,H,8563,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T17Z,H,10000,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T16Z,H,9934,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T15Z,H,9590,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T14Z,H,8260,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T13Z,H,6286,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T12Z,H,5568,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T11Z,H,5363,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T10Z,H,5476,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T09Z,H,5488,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T08Z,H,5735,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T07Z,H,6651,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T06Z,H,8169,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T05Z,H,9329,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T04Z,H,9868,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T03Z,H,9736,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T02Z,H,9341,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T01Z,H,8230,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190220T00Z,H,7291,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T23Z,H,6717,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T22Z,H,6866,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T21Z,H,6707,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T20Z,H,7292,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T19Z,H,7950,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T18Z,H,9055,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T17Z,H,9029,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T16Z,H,9146,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T15Z,H,8466,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T14Z,H,7167,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T13Z,H,5881,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T12Z,H,5646,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T11Z,H,5591,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T10Z,H,5646,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T09Z,H,6005,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T08Z,H,6216,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T07Z,H,6677,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T06Z,H,7458,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T05Z,H,8515,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T04Z,H,9003,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T03Z,H,9185,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T02Z,H,8850,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T01Z,H,7719,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190219T00Z,H,6323,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T23Z,H,6338,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T22Z,H,6513,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T21Z,H,6767,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T20Z,H,7169,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T19Z,H,7710,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T18Z,H,8290,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T17Z,H,8557,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T16Z,H,8497,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T15Z,H,8232,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T14Z,H,7418,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T13Z,H,6671,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T12Z,H,6118,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T11Z,H,6022,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T10Z,H,5973,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T09Z,H,6153,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T08Z,H,5952,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T07Z,H,6458,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T06Z,H,7690,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T05Z,H,8323,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T04Z,H,8579,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T03Z,H,8615,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T02Z,H,8153,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T01Z,H,7005,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190218T00Z,H,6250,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T23Z,H,6346,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T22Z,H,6560,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T21Z,H,6666,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T20Z,H,6767,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T19Z,H,6885,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T18Z,H,7159,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T17Z,H,7434,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T16Z,H,7082,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T15Z,H,6879,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T14Z,H,5987,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T13Z,H,5661,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T12Z,H,5218,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T11Z,H,5203,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T10Z,H,5092,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T09Z,H,5553,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T08Z,H,6317,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T07Z,H,6924,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T06Z,H,8306,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T05Z,H,8914,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T04Z,H,8688,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T03Z,H,9473,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T02Z,H,9287,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T01Z,H,7973,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190217T00Z,H,7732,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T23Z,H,7587,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T22Z,H,7491,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T21Z,H,7799,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T20Z,H,8108,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T19Z,H,8406,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T18Z,H,8649,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T17Z,H,8685,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T16Z,H,8558,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T15Z,H,8083,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T14Z,H,6728,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T13Z,H,5807,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T12Z,H,5388,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T11Z,H,5404,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T10Z,H,5501,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T09Z,H,5984,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T08Z,H,6374,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T07Z,H,6936,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T06Z,H,8057,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T05Z,H,8876,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T04Z,H,9179,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T03Z,H,9630,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T02Z,H,9107,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T01Z,H,8082,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190216T00Z,H,7486,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T23Z,H,7632,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T22Z,H,7515,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T21Z,H,7661,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T20Z,H,8129,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T19Z,H,8515,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T18Z,H,8834,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T17Z,H,9052,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T16Z,H,9710,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T15Z,H,9313,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T14Z,H,7945,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T13Z,H,6799,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T12Z,H,6371,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T11Z,H,6249,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T10Z,H,6432,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T09Z,H,6701,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T08Z,H,6702,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T07Z,H,7475,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T06Z,H,8104,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T05Z,H,9260,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T04Z,H,9923,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T03Z,H,10493,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T02Z,H,9883,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T01Z,H,8723,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190215T00Z,H,8342,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T23Z,H,8215,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T22Z,H,8148,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T21Z,H,8597,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T20Z,H,9056,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T19Z,H,9085,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T18Z,H,8972,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T17Z,H,9077,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T16Z,H,9722,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T15Z,H,9152,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T14Z,H,7404,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T13Z,H,6529,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T12Z,H,6027,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T11Z,H,5764,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T10Z,H,5797,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T09Z,H,5856,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T08Z,H,5763,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T07Z,H,6084,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T06Z,H,7229,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T05Z,H,8046,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T04Z,H,9091,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T03Z,H,9460,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T02Z,H,8847,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T01Z,H,7875,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190214T00Z,H,7427,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T23Z,H,7406,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T22Z,H,7244,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T21Z,H,7317,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T20Z,H,7822,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T19Z,H,8133,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T18Z,H,8942,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T17Z,H,8977,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T16Z,H,9324,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T15Z,H,9043,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T14Z,H,7053,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T13Z,H,6124,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T12Z,H,5463,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T11Z,H,5344,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T10Z,H,5517,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T09Z,H,5581,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T08Z,H,6186,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T07Z,H,6897,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T06Z,H,7911,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T05Z,H,8559,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T04Z,H,9569,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T03Z,H,10255,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T02Z,H,10138,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T01Z,H,8763,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190213T00Z,H,7908,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T23Z,H,7429,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T22Z,H,7611,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T21Z,H,7920,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T20Z,H,8103,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T19Z,H,7753,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T18Z,H,8348,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T17Z,H,8760,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T16Z,H,9174,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T15Z,H,8969,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T14Z,H,7103,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T13Z,H,6198,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T12Z,H,5905,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T11Z,H,5667,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T10Z,H,6097,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T09Z,H,6293,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T08Z,H,6044,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T07Z,H,7225,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T06Z,H,8866,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T05Z,H,9787,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T04Z,H,9708,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T03Z,H,9916,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T02Z,H,9813,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T01Z,H,8534,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190212T00Z,H,7454,megawatthours
