"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190607T00Z,H,8124,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T23Z,H,9200,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T22Z,H,9987,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T21Z,H,10299,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T20Z,H,10243,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T19Z,H,10531,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T18Z,H,10317,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T17Z,H,10007,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T16Z,H,9179,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T15Z,H,7399,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T14Z,H,3723,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T13Z,H,367,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T12Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T11Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T10Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T09Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T08Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T07Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T06Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T05Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T04Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T03Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T02Z,H,1304,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T01Z,H,4163,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190606T00Z,H,7800,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T23Z,H,8933,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T22Z,H,9560,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T21Z,H,9946,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T20Z,H,9553,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T19Z,H,9950,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T18Z,H,9976,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T17Z,H,9744,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T16Z,H,9066,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T15Z,H,7542,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T14Z,H,3969,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T13Z,H,375,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T12Z,H,-19,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T11Z,H,-17,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T10Z,H,-17,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T09Z,H,-16,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T08Z,H,-16,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T07Z,H,-16,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T06Z,H,-17,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T05Z,H,-18,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T04Z,H,1,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T03Z,H,295,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T02Z,H,2259,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T01Z,H,6314,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190605T00Z,H,8133,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T23Z,H,8739,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T22Z,H,9050,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T21Z,H,9756,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T20Z,H,10096,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T19Z,H,10249,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T18Z,H,10100,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T17Z,H,9652,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T16Z,H,8758,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T15Z,H,7319,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T14Z,H,3727,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T13Z,H,388,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T12Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T11Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T10Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T09Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T08Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T07Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T06Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T05Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T04Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T03Z,H,-7,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T02Z,H,2006,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T01Z,H,6161,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190604T00Z,H,8320,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T23Z,H,9103,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T22Z,H,9124,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T21Z,H,9147,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T20Z,H,9659,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T19Z,H,10436,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T18Z,H,10353,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T17Z,H,9943,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T16Z,H,9215,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T15Z,H,7547,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T14Z,H,3877,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T13Z,H,370,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T12Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T11Z,H,-28,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T10Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T09Z,H,-26,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T08Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T07Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T06Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T05Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T04Z,H,-28,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T03Z,H,-18,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T02Z,H,800,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T01Z,H,3154,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190603T00Z,H,5187,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T23Z,H,7136,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T22Z,H,8291,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T21Z,H,8759,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T20Z,H,9287,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T19Z,H,10348,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T18Z,H,9870,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T17Z,H,9490,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T16Z,H,8702,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T15Z,H,6432,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T14Z,H,3666,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T13Z,H,352,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T12Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T11Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T10Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T09Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T08Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T07Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T06Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T05Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T04Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T03Z,H,-19,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T02Z,H,1025,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T01Z,H,3975,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190602T00Z,H,6309,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T23Z,H,7879,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T22Z,H,9400,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T21Z,H,10268,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T20Z,H,10255,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T19Z,H,10784,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T18Z,H,10840,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T17Z,H,10280,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T16Z,H,9419,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T15Z,H,7778,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T14Z,H,3801,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T13Z,H,310,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T12Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T11Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T10Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T09Z,H,-49,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T08Z,H,-43,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T07Z,H,-53,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T06Z,H,-57,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T05Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T04Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T03Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T02Z,H,1656,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T01Z,H,5206,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190601T00Z,H,7318,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T23Z,H,8178,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T22Z,H,8792,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T21Z,H,9582,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T20Z,H,9718,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T19Z,H,9855,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T18Z,H,10006,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T17Z,H,9574,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T16Z,H,8788,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T15Z,H,7280,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T14Z,H,3297,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T13Z,H,344,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T12Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T11Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T10Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T09Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T08Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T07Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T06Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T05Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T04Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T03Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T02Z,H,1528,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T01Z,H,5377,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190531T00Z,H,7753,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T23Z,H,8439,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T22Z,H,9549,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T21Z,H,9554,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T20Z,H,9498,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T19Z,H,9771,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T18Z,H,9707,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T17Z,H,9793,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T16Z,H,9481,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T15Z,H,7953,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T14Z,H,4015,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T13Z,H,349,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T12Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T11Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T10Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T09Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T08Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T07Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T06Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T05Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T04Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T03Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T02Z,H,1589,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T01Z,H,4851,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190530T00Z,H,7233,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T23Z,H,8621,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T22Z,H,9224,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T21Z,H,9335,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T20Z,H,9767,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T19Z,H,10066,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T18Z,H,9946,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T17Z,H,9152,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T16Z,H,8541,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T15Z,H,6977,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T14Z,H,3389,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T13Z,H,282,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T12Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T11Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T10Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T09Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T08Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T07Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T06Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T05Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T04Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T03Z,H,-9,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T02Z,H,1768,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T01Z,H,5093,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190529T00Z,H,6977,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T23Z,H,7765,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T22Z,H,9310,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T21Z,H,9769,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T20Z,H,9780,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T19Z,H,9663,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T18Z,H,9316,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T17Z,H,8668,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T16Z,H,7442,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T15Z,H,6232,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T14Z,H,3091,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T13Z,H,332,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T12Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T11Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T10Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T09Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T08Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T07Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T06Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T05Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T04Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T03Z,H,-45,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T02Z,H,1264,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T01Z,H,4046,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190528T00Z,H,4372,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T23Z,H,4172,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T22Z,H,5348,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T21Z,H,5443,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T20Z,H,5617,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T19Z,H,5570,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T18Z,H,5955,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T17Z,H,5405,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T16Z,H,5288,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T15Z,H,4676,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T14Z,H,3656,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T13Z,H,345,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T12Z,H,-44,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T11Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T10Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T09Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T08Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T07Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T06Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T05Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T04Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T03Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T02Z,H,622,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T01Z,H,2341,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190527T00Z,H,4416,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T23Z,H,5536,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T22Z,H,4857,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T21Z,H,5603,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T20Z,H,5997,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T19Z,H,6094,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T18Z,H,6589,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T17Z,H,6133,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T16Z,H,5419,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T15Z,H,3394,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T14Z,H,2107,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T13Z,H,240,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T12Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T11Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T10Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190526T09Z,H,-36,megawatthours
