"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190516T03-05,HL,244,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190516T02-05,HL,232,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190516T01-05,HL,238,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190516T00-05,HL,224,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T23-05,HL,214,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T22-05,HL,149,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T21-05,HL,100,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T20-05,HL,73,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T19-05,HL,86,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T18-05,HL,84,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T17-05,HL,78,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T16-05,HL,59,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T15-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T14-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T13-05,HL,6,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T12-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T11-05,HL,33,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T10-05,HL,40,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T09-05,HL,52,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T08-05,HL,81,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T07-05,HL,65,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T06-05,HL,65,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T05-05,HL,71,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T04-05,HL,69,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T03-05,HL,68,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T02-05,HL,83,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T01-05,HL,101,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190515T00-05,HL,122,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T23-05,HL,114,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T22-05,HL,70,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T21-05,HL,65,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T20-05,HL,79,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T19-05,HL,114,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T18-05,HL,133,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T17-05,HL,147,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T16-05,HL,153,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T15-05,HL,155,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T14-05,HL,159,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T13-05,HL,167,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T12-05,HL,165,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T11-05,HL,148,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T10-05,HL,132,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T09-05,HL,122,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T08-05,HL,152,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T07-05,HL,113,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T06-05,HL,103,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T05-05,HL,149,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T04-05,HL,127,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T03-05,HL,142,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T02-05,HL,175,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T01-05,HL,198,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190514T00-05,HL,210,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T23-05,HL,197,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T22-05,HL,189,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T21-05,HL,107,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T20-05,HL,49,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T19-05,HL,25,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T18-05,HL,14,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T17-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T16-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T15-05,HL,8,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T14-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T13-05,HL,41,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T12-05,HL,37,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T11-05,HL,45,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T10-05,HL,44,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T09-05,HL,44,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T08-05,HL,46,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T07-05,HL,36,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T06-05,HL,30,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T05-05,HL,22,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T04-05,HL,18,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T03-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T02-05,HL,7,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T01-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190513T00-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T23-05,HL,21,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T22-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T21-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T20-05,HL,19,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T19-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T18-05,HL,24,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T17-05,HL,36,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T16-05,HL,42,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T15-05,HL,53,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T14-05,HL,51,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T13-05,HL,75,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T12-05,HL,102,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T11-05,HL,88,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T10-05,HL,53,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T09-05,HL,27,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T08-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T07-05,HL,82,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T06-05,HL,83,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T05-05,HL,68,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T04-05,HL,65,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T03-05,HL,22,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T02-05,HL,6,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T01-05,HL,58,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190512T00-05,HL,103,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T23-05,HL,70,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T22-05,HL,57,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T21-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T20-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T19-05,HL,24,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T18-05,HL,22,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T17-05,HL,8,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T16-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T15-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T14-05,HL,14,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T13-05,HL,20,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T12-05,HL,3,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T11-05,HL,4,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T10-05,HL,4,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T09-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T08-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T07-05,HL,17,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T06-05,HL,20,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T05-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T04-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T03-05,HL,14,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T02-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T01-05,HL,1,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190511T00-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T23-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T22-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T21-05,HL,29,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T20-05,HL,24,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T19-05,HL,34,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T18-05,HL,18,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T17-05,HL,29,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T16-05,HL,29,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T15-05,HL,47,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T14-05,HL,47,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T13-05,HL,64,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T12-05,HL,82,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T11-05,HL,38,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T10-05,HL,20,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T09-05,HL,17,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T08-05,HL,18,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T07-05,HL,13,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T06-05,HL,44,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T05-05,HL,105,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T04-05,HL,36,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T03-05,HL,28,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T02-05,HL,26,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T01-05,HL,29,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190510T00-05,HL,34,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T23-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T22-05,HL,4,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T21-05,HL,34,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T20-05,HL,100,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T19-05,HL,134,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T18-05,HL,165,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T17-05,HL,165,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T16-05,HL,162,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T15-05,HL,175,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T14-05,HL,161,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T13-05,HL,160,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T12-05,HL,150,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T11-05,HL,186,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T10-05,HL,200,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T09-05,HL,236,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T08-05,HL,268,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T07-05,HL,325,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T06-05,HL,357,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T05-05,HL,327,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T04-05,HL,333,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T03-05,HL,292,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T02-05,HL,209,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T01-05,HL,146,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190509T00-05,HL,160,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T23-05,HL,202,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T22-05,HL,153,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T21-05,HL,126,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T20-05,HL,69,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T19-05,HL,27,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T18-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T17-05,HL,56,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T16-05,HL,82,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T15-05,HL,147,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T14-05,HL,171,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T13-05,HL,196,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T12-05,HL,228,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T11-05,HL,292,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T10-05,HL,355,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T09-05,HL,373,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T08-05,HL,335,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T07-05,HL,248,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T06-05,HL,214,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T05-05,HL,203,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T04-05,HL,216,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T03-05,HL,292,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T02-05,HL,294,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T01-05,HL,272,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190508T00-05,HL,274,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T23-05,HL,287,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T22-05,HL,274,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T21-05,HL,228,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T20-05,HL,218,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T19-05,HL,207,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T18-05,HL,177,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T17-05,HL,148,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T16-05,HL,135,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T15-05,HL,124,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T14-05,HL,146,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T13-05,HL,109,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T12-05,HL,125,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T11-05,HL,160,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T10-05,HL,176,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T09-05,HL,169,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T08-05,HL,224,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T07-05,HL,205,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T06-05,HL,143,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T05-05,HL,156,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T04-05,HL,167,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T03-05,HL,190,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T02-05,HL,193,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T01-05,HL,178,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190507T00-05,HL,148,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T23-05,HL,218,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T22-05,HL,252,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T21-05,HL,306,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T20-05,HL,338,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T19-05,HL,288,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T18-05,HL,171,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T17-05,HL,102,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T16-05,HL,60,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T15-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T14-05,HL,10,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T13-05,HL,20,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T12-05,HL,21,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T11-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T10-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T09-05,HL,35,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T08-05,HL,29,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T07-05,HL,45,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T06-05,HL,42,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T05-05,HL,47,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T04-05,HL,261,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T03-05,HL,322,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T02-05,HL,131,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T01-05,HL,115,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190506T00-05,HL,217,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190505T23-05,HL,270,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190505T22-05,HL,217,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190505T21-05,HL,111,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190505T20-05,HL,67,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190505T19-05,HL,123,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20190505T18-05,HL,168,megawatthours
