永无止境大小非圈钱减持堰塞湖，背离了上市融资振兴实,181,0,03-01 14:34
上啊[大笑][大笑][大笑]反正我不买[大笑][大笑][大笑],132,0,03-01 14:32
为了IPO加油。,156,0,03-01 13:54
圈商 白酒 抽风抽不动了 没人跟进 下午13:27 集体抽猪,230,0,03-01 13:38
50护盘其它小股主力撤退,197,0,03-01 13:23
别着急盲目进去，免得被套,318,1,03-01 13:04
这么明显的操盘，散户别上当,380,3,03-01 12:20
看来过3000点只靠金融不行，除了有钱还要煤飞色舞起来,278,1,03-01 11:16
今天大跌！,183,0,03-01 10:02
外资增加实锤敲打了，内资实锤再出台，接着降低取消印,248,0,03-01 08:25
0etf期权投资技巧之：选择期权，做日内交易和短线交易,934,2,02-28 23:05
青龙管业可能被借壳，火速度进场，随时停重组。,183,0,02-28 16:04
50 烙铁,233,0,02-28 13:50
今天多空通吃！,189,0,02-28 13:41
等一波大回调去买50ETF赚一波！,169,0,02-28 13:18
建议短线离场，等待大盘急跌后，再行介入。床前明月光,760,4,02-28 12:06
请问上证50标的股在东财哪里可以看到？,338,1,02-28 12:03
上证50，明天发发力，直接长阳突破3000，然后直奔3200,510,1,02-28 12:03
大家冷静，交易量没上去呢，,172,0,02-28 10:55
除了拉高往下砸不会干别的,133,0,02-28 10:37
暴跌开始,319,0,02-28 10:35
研究了那么久，印花税到底降不降？,441,3,02-28 10:05
st廈华！摘帽，移动支付金融概念，必将大涨！,178,0,02-28 09:41
低开0.3%，谢谢！,262,1,02-28 09:19
我说呢 券商没怎么动 看了下 是你拉得 ,192,0,02-27 21:41
我满仓空，你呢,336,1,02-27 16:39
在不空进去，就迟了，难得的机会,405,1,02-27 16:10
看空！沽27005手玩一下[鼓掌],680,5,02-27 15:37
畜生，为什么拉50,187,0,02-27 14:55
廖英强刚刚空翻多，这不打人耳光吗？,444,1,02-27 14:42
开启大跌模式！,785,4,02-27 14:32
操纵大盘几天了,273,0,02-27 14:23
冲呀,112,0,02-27 14:09
50，全部沽空进去,178,0,02-27 13:51
50，你扛吧,189,0,02-27 13:38
离场，疯狂之后，一地鸡毛，离场！床前明月光，我是股,245,0,02-27 13:34
50有疯了?,103,0,02-27 13:32
上证50 上不去了，赶紧撤……,173,0,02-27 11:22
St廈华！摘帽，移动支付金融概念，必将大涨！,160,0,02-27 11:09
黄线比白线涨幅高那么多是怎么回事？,250,0,02-27 11:07
请问上证50里有哪些股在这个软件那里看得到？,938,9,02-27 10:57
还有那么多人买东方通信，难道还要涨10倍[为什么][为,245,2,02-27 10:56
今天大蓝筹回调就是为了明天冲3000蓄力，明天10:00-11,292,1,02-27 10:54
东方通信跌了，快跑。。。。。。,252,0,02-27 10:07
暴跌开始,168,0,02-27 10:03
做空大盘的上证50等会大盘绿了就是你这碧莲砸的,122,0,02-27 10:02
冲冲呀,128,0,02-27 09:58
单纯只为指数的行情已无意义了。,112,0,02-27 09:52
正宗十三点,113,0,02-27 09:42
上证50二月见顶，三月开始暴跌。 未来跌幅至少-27% 远,450,0,02-27 00:12
股市投资是可以赚钱的，但一定要识得什么是反弹什么是,529,0,02-26 23:06
回踩介入，做多，起码到3月初,2154,0,02-26 21:22
趁着红盘先走，指数操控严重，不走下周就杀给你看,3426,2,02-26 21:22
这成交量说明A股变天了，小盘股的时代过去了,760,2,02-26 19:35
汇金科技:关于公司董事、副总经理辞职的公告，股民：,328,1,02-26 18:30
美中不足，量没有昨天大。,616,2,02-26 17:12
牛市气息中的券商营业部：未见排队开户，最近两个周末,405,0,02-26 16:17
上证50回调，中小板继续起飞,279,0,02-26 15:50
牛神没来，先搞个飞天神猪出来，猪名叫股飞飞（肥肥）,168,0,02-26 15:42
明天50低开寻5日线支撑买入博弈,284,0,02-26 14:54
Lj上证总是反着干,215,0,02-26 14:51
今天都2800点了，牛市来了?能上天去，几天把半年的涨,357,0,02-26 14:49
还有一跌,249,0,02-26 14:38
输给次新股指数,192,0,02-26 14:10
扶上驴送一程,336,0,02-26 13:57
利好出尽，还能咋滴,523,1,02-26 13:34
那些天天说上证50不跌透，大盘不会涨的人都哪里去了？,1029,3,02-26 11:10
这指数是最假的，后来就会发现！,213,0,02-26 10:54
踏空的啥办？[微笑],984,5,02-26 10:50
上证50随便买点，赚个零花钱[微笑],1352,5,02-26 08:30
，,159,0,02-25 23:27
没有这一波小牛市，2440也许很大可能就是底，这一波小,433,0,02-25 20:02
看2635压力,434,1,02-25 18:34
三个缺口就拜拜[财力][护城河][护城河],212,0,02-25 16:44
这样的弄法要出事情[成交][卖出][空仓][减仓][看空],201,0,02-25 16:32
指数已经失真了……,653,3,02-25 15:35
我擦，要触发熔断了！！,186,0,02-25 15:03
