这个就是害人精，它一涨，中小创一地鸡毛！,316,0,08-08 11:27
公布的7月经济数据都好，唯独股市下跌对着干，这到底,463,0,08-08 11:18
50就是上海指数的老子，,560,0,08-08 11:12
又奔着3000支股票下跌去了，这是个什么辣鸡市场啊？,293,0,08-08 11:05
"A哥一点不好玩了,去搞期了",495,0,08-08 10:59
能否雄起，持续坚挺呢？软绵绵的，看着没有什么精神！,378,0,08-08 10:52
你越跌股民越开心！,401,0,08-08 10:49
昨天大涨，今天来个火上浇油多好，先把信心恢复起来！,452,0,08-08 10:44
知道什么叫大坑了吧？涨一天然后跌几天来个-10%,490,0,08-08 10:32
新加坡50夜盘开始跌了,1155,2,08-08 10:29
烂透了,470,0,08-08 10:14
退潮了就会一潮浪底过一潮浪，2200或更底,402,0,08-08 09:45
来个高开就牛逼啦！加油50。,298,0,08-08 09:18
“特困免费送药”、“买三送二”等慈善活动，不让一位,2091,2,08-08 06:25
养老目标基金谁来买？买了以后聚积钱用来炒股，盈了还,685,2,08-07 22:11
专家：房产税出台的时机已基本成熟 目前正在细化和完,1380,2,08-07 22:07
B,359,0,08-07 14:47
住建部召开房地产工作座谈会：楼市调控不力 坚决问责 ,437,0,08-07 14:40
这是报复性反弹啊！涨了好多,250,0,08-07 14:21
其实大盘已到底部，上证五十已走入上升通道。,1511,4,08-07 14:20
赤裸裸操纵指数，没量怎么上去怎么下来！,320,0,08-07 13:47
我们还是看表演吧！,289,0,08-07 13:42
司马昭之心，路人皆知。,142,0,08-07 13:41
只要50站稳5日线就可以大力发行新股了，然后大涨大发,386,0,08-07 13:27
"多头不出,涨死也不买,",367,0,08-07 13:27
马上开启杀跌模式,379,0,08-07 13:19
50拉开牛市的序幕，冲啊，向1万点进发…胜利一定属于,318,0,08-07 12:30
涨得可怕，,311,0,08-07 11:30
50干的漂亮,230,0,08-07 11:05
还有14天 美股将突破史上最长牛市：3543天！,441,0,08-07 10:45
50，你怎么如此的优秀[俏皮],316,0,08-07 10:43
继续来伤害呀，我要贡献点力量,373,0,08-07 10:35
第一步止跌很重要，恐慌必须遏制，信心必须提振，这是,525,2,08-07 10:30
"记住巴每到十点要跳水,化解方法,早上冲就要卖",341,0,08-07 10:27
只顾着拉上证50是带动不起人气的！必须拉起中证500.深,1202,2,08-07 10:23
50砸盘个股又开始闪崩呢！唉！,200,0,08-07 10:10
上50，你奶奶的,200,0,08-07 10:09
继续套路中,231,0,08-07 10:08
又开始跳水?,252,0,08-07 10:07
内容不删除，八九不离十！,306,0,08-07 09:59
今天中继，黑色星期四的大绿柱是不变的，这是A股定律,189,0,08-07 09:57
普涨时托市才事半功倍呢，50知道你是干嘛的吗？高走就,268,0,08-07 09:52
每天都是老乡别走的套路,236,0,08-07 09:00
你没起到稳定器的作用，相反，你成了搅屎棍。,1758,10,08-06 20:43
市场在下跌什么也免谈,329,0,08-06 20:38
医药 白酒 家电 保险 银行 去年的白马股还有的跌！,472,0,08-06 18:29
股灾时是有机构恶意做空，加上股指期货空单套利，事后,1162,1,08-06 18:22
股市完完，大卖A大买B,369,0,08-06 18:07
此时拉50指数就是发出错误信号，实际上连自己都不相信,1032,4,08-06 16:48
独权的市场真可怕！,330,0,08-06 15:38
50的力量还是没够啊。,518,1,08-06 15:06
50说我尽力了,313,0,08-06 15:03
可以交差了，我拉了，可是⋯！,501,0,08-06 14:49
地主家也没有余粮呀！,499,0,08-06 14:43
除了造假还会做什么啊！,548,0,08-06 14:39
快喝点茅台,579,0,08-06 14:38
亚太股市全面上涨！,1203,2,08-06 14:38
赶紧啦亲,441,0,08-06 14:37
