大金融一枝独秀！！,303,0,05-12 10:35
这是股市资金枯竭的表现啊，没钱托底了，用杠杆来屎扛,356,0,05-12 10:31
股民们，抓住机会把全部筹码抛给国家队，套死他们,268,0,05-12 10:26
狂拉金融权重指数！,323,0,05-12 10:26
快买上证50，国家队护盘神器,577,0,05-12 09:55
昨天拉银行股没有用，因为银行股现在是泥菩萨过河一自,1404,2,05-11 15:14
求求你们，让我少亏点，我不敢要股票了。,342,0,05-11 14:43
快拉上证50，护指数要紧。,373,0,05-11 14:23
这指数！你牛B！,290,0,05-11 14:00
？,272,0,05-11 13:43
看50同志表演,581,1,05-11 13:36
50你怎么了,357,0,05-11 13:33
今天日线级别是第三个缺口，会有第四个吗？,585,0,05-11 13:21
或者某天大盘下跌个股上涨！这50指数护盘已审美疲勞了,383,0,05-11 13:15
下午暴涨5%,452,0,05-11 12:22
上证50怎成46了明人指点,362,0,05-11 11:51
漂亮的50，遍地的安全套！,329,0,05-11 11:49
为了脸子拉50来骗世界,345,0,05-11 11:47
孬子股,374,0,05-11 11:29
继续拉，我的儿,341,0,05-11 10:38
严查不规范资金600816安信信托直线跌停,655,0,05-11 10:27
国家队学习了徐翔的断头铡到货法，砸出了雄安，砸出了,830,0,05-10 23:14
cnm的上证50,354,0,05-10 18:17
又飘红[滴汗]NND,353,0,05-10 15:33
CNM上证50,257,0,05-10 14:57
上证50十只涨，其他的千股跌，世界上绝无仅有！牛呗,377,0,05-10 14:55
军工指数全面跌破2638点这些票属保险，基金，央妈,768,1,05-10 14:50
砸盘目的到底为了什么？,1041,1,05-10 14:08
这是三十六计之欲擒故纵吗？50挺住！,429,0,05-10 13:53
现在银行股是泥菩萨过河一自身都难保，还象过去一样起,803,0,05-10 13:51
每个月几次的见红，量还是不大，一个卫生巾都用不了，,690,0,05-09 14:51
这种跳空下连续下跃全世界没有,458,0,05-09 14:22
股灾又来了吗?,762,2,05-09 14:17
垃圾,367,0,05-09 13:50
都在出货少输点，早出输了少点，现在要涨比登天还难，,457,0,05-09 13:10
这次爆跌应该是人为造成的，要让股指在上去很难，很难,881,0,05-09 09:55
2336—2350的压力非常大！,374,0,05-09 07:08
这50指数[大笑]全世界罕见,753,0,05-09 01:26
快下班了，拉起来向上级汇报一切正常,408,0,05-08 18:53
李大霄，快出来给我们信心,252,0,05-08 18:51
耍流氓，鉴定完毕。,366,0,05-08 18:25
拉50顶屏,337,0,05-08 14:56
什么时候调整成分股？,391,0,05-08 13:41
摁住50个，能办3000个，这叫擒贼先擒王，牛逼！,505,0,05-08 11:29
有没有跟着但狗也女买白马亏得,534,0,05-06 16:55
大A你怎么了？经济增速那么好，为啥就是股市上不去？,1047,1,05-06 04:29
50上天，鸡毛一地！,413,0,05-05 15:07
现在才来拉上证50。。,533,0,05-05 14:47
垃圾进地狱吧！不要再害人了。,421,0,05-05 13:11
不能玩了严重出货 我也要割肉了,450,0,05-05 10:14
股市跌成这样，我也要骂人了，野蛮人，妖精，神经病,429,0,05-03 14:12
五曰线挣扎,427,0,05-02 11:01
你是猪,366,0,05-02 10:58
？,780,0,05-02 10:56
上星期五南京银行暴跌五个多点不知道是怎么回事？总不,323,0,05-02 10:16
国家队穷拉保险,556,0,05-01 07:30
短期内第三根下影线了，坚定看好50[献花],537,0,04-27 15:16
yyy,393,0,04-27 09:09
xxx,371,0,04-27 08:47
由上证指数维系，怎么看都是掩护资金出逃,407,0,04-26 11:50
出货！,383,0,04-26 11:02
这种走势，明天大盘还要跌，今天是大家得了红眼病，看,530,0,04-25 14:50
护盘护成一直线绝了！,469,0,04-25 14:08
逢高减仓！,375,0,04-25 10:08
谁在故意压，散户都去干你们的女儿,388,0,04-25 09:49
为了养老金，入套的股民都趴下吧。让机构相跌多少就跌,859,1,04-25 08:28
指数早是假的遮丑布,456,0,04-24 13:30
护什么盘！,420,0,04-24 13:29
赶快护盘吧，快崩盘了,539,0,04-24 12:11
国家队拉银行保险托指数,408,0,04-24 11:46
光靠拉银行股没有用，老狐狸证券股一个都未拉，银河、,429,0,04-24 10:40
亚洲股市跟随欧美市场全面大涨,824,0,04-21 10:18
我有几万亿筹码资金，我要它跌就跌！谁敢对抗！,517,1,04-20 17:57
够了，上不去就赶紧下来！[不屑],528,0,04-20 13:23
一、金融乱象就治理好了？风险都全部排除了？现在银行,639,0,04-20 11:31
国家队拉指数也没用，大盘股不拉就不动，小盘股没人拉,600,0,04-19 14:18
政策允许炒作环保,366,0,04-19 13:56
上证50开始表演了[大笑],448,0,04-19 13:47
"50支只有5只红色,万绿丛中一点红啊！[好困惑]",512,0,04-19 13:47
空头太嚣張！,350,0,04-19 13:45
静候国队出手,324,0,04-19 13:45
加速度跌,349,0,04-19 13:44
如入无人之境，好像沒人管了！？,389,0,04-19 13:35
肆无忌禅！,378,0,04-19 13:33
继续放手砸！我支持！,361,0,04-19 13:24
还需砸一把给他们点教训！,291,0,04-19 11:19
指数再次回踩到3143点时大胆炒底优质多头个股,387,0,04-19 11:13
国家队还不上班吗,541,1,04-19 11:10
50不到2150都不用考虑买进。,655,1,04-18 20:34
收盘价破位了,360,0,04-18 18:32
真的怕你了，曾以为熬过熊市了就好了，可是我只想笑说,440,0,04-18 15:03
上证50成做空套利了吗天天跌,417,0,04-18 13:47
险资继续砸盘！,379,0,04-18 10:00
尾盘托开盘就逃！,313,0,04-18 09:53
垃圾市,288,0,04-18 09:52
再跌还发新？！,286,0,04-18 09:45
把股价都打下去了，尾盘又跑出来做“好”人，人鬼它都,656,0,04-17 16:40
仍末跌夠！,435,1,04-17 15:07
要脸不？,397,0,04-17 15:04
跌至半年线！,399,0,04-17 09:53
四连阴！,424,0,04-17 09:53
砸出贪官来了,823,0,04-14 14:45
期指期货就是为做空而生！你们敢反！,432,0,04-14 14:43
搞不好就关了！,409,0,04-14 13:50
这就是鼓吹的50指数？既然有投资价值，为什么还这样跌,536,0,04-14 13:24
上证50到支撑位精准反弹，但这种护盘有什么意思呢，拉,755,0,04-14 12:35
市场资金在3250点上明显得到支撑资金展开低吸个股,575,0,04-14 11:29
国家队，要进军暴力拉升，安心持有，大胆买入。以后此,927,2,04-13 22:14
五十指天天上涨只有小猫二三家,466,0,04-13 14:43
下跌抵抗！,409,0,04-13 13:39
硬撑不如放开,401,0,04-13 13:36
上证50己经成为期指做空操控对象,499,0,04-13 11:13
无量,396,0,04-13 11:00
跌就沒风险了,437,0,04-11 13:44
上证50天天下跌,654,0,04-11 11:19
三连阴！,352,0,04-11 11:18
险资券商齐砸盘！！,360,0,04-11 10:57
缩量,394,0,04-07 14:06
拉二桶油！,396,0,04-07 11:25
央行停止操作，也就是给A股走向发出信号。散户们自求,482,0,04-07 11:09
又到箱顶,457,0,04-06 14:10
超买需修复,376,0,04-06 09:45
雄安区域慨念股非一日游将推动指数挑战3300点继续把握,544,0,04-05 10:14
小结2,1901,1,03-31 21:59
银行股显涨仃潮,367,0,03-31 11:02
[鼓掌],290,0,03-31 10:42
不比不知道，一比,228,0,03-31 10:31
伦铝新高,286,0,03-31 10:30
德股创新高,229,0,03-31 10:29
纳指四连阳创新高,296,0,03-31 10:28
国家队跑哪去了,277,0,03-31 10:27
五连阴？,267,0,03-31 10:27
保险券商为二大做空主力！小心了,395,0,03-29 14:51
券商保险表现最差,333,0,03-29 11:27
50开始拉稀了！癌股真心垃圾！！50价值投资就是大忽悠,374,0,03-28 13:52
资金紧張,314,0,03-27 14:40
指数本周收月线将再次回踩考验3200点,333,0,03-27 14:09
获利盘太多怎么拉,281,0,03-27 13:30
已显疲态,219,0,03-27 13:27
硬上是不行的,308,0,03-27 13:26
今不跌明必跌！,281,0,03-27 13:21
天天收阳？可能吗,307,0,03-27 11:24
中字头熄火,308,0,03-27 11:19
抛盘开始涌出,336,0,03-27 10:49
有赚就跑是明智,286,0,03-27 10:37
空头开始出手,295,0,03-27 10:34
蛮干是不行的,233,0,03-27 10:33
需回抽确认！,341,0,03-27 10:31
已远离均线！,253,0,03-27 10:30
強阻力,251,0,03-27 10:30
量能不济,298,0,03-27 10:29
抛,272,0,03-27 09:58
