极度缩量,2016-12-06 14:30
打压得好,2016-12-06 14:25
刀枪入库,2016-12-06 13:10
成一潭死水,2016-12-06 13:05
一席讲话多少万亿市值沒了？,2016-12-06 11:19
打压不得人心,2016-12-06 11:13
川普黑天鹅，美国又创新高！意大利黑天鹅！欧洲大涨！,2016-12-06 08:48
港股直线跳水下跌内地市场能空仓者果断空仓,2016-12-05 14:00
我叫你再举啊[大笑][大笑][大笑],2016-12-05 11:41
看看银行指数，要说股市没被操纵，谁相信,2016-12-02 13:46
下跌抵抗,2016-12-02 11:24
下午瀑布？,2016-12-02 11:21
逃命,2016-12-01 11:03
主力拉高出货,2016-12-01 10:30
一花独放，万花谢!难道这是一个正常的市场吗?市场完全,2016-11-29 14:54
出货良机,2016-11-29 13:59
垃圾，人渣，无耻,2016-11-29 13:40
002055得润电子[赞][赞][买入][买入][买入]，持仓机会,2016-11-29 13:07
吊顶线[大笑],2016-11-28 19:07
阶段见顶的可能性很大,2016-11-28 15:49
本日见顶的可能性大,2016-11-28 15:42
远离均线需回抽,2016-11-28 14:28
出货,2016-11-28 14:23
已六连阳,2016-11-28 13:01
仿佛又回到了07年……,2016-11-25 09:50
宇宙顶了[大笑]看你还能涨多少,2016-11-24 15:40
随时跳水,2016-11-24 13:28
千股横盘,2016-11-24 10:27
可以收割菲菜了,2016-11-22 13:24
也说说煤炭: 一人们使用煤炭做燃料有上千年历史，并没,2016-11-22 06:59
妖怪哪里走，吃俺老孙一棒,2016-11-21 14:16
刘煜辉：未来半年内是股票投资的好时机 可能2万亿国家,2016-11-20 13:15
市场下午两点后将展开全面做多把握市场修正后做多机会,2016-11-18 13:50
市场下午红盘已经确认,2016-11-16 14:01
可以做空了！,2016-11-16 13:13
看得出是郭嘉队在利用上证50，沪深300.涨幅控制大盘。,2016-11-16 10:13
离瀑趺倒计时2周！,2016-11-15 20:47
回试五日线,2016-11-15 13:17
出货！,2016-11-14 10:59
有色系再次全面大幅做多600101拥有亚洲最大矾金属企业,2016-11-14 10:19
投资理念决定50指数领涨,2016-11-13 07:32
周五晚间商品期货的鬼异走势但愿不要传导致下周一A股,2016-11-12 21:46
收割,2016-11-11 13:38
50指数临2311第一超级压力位，大幅减仓！落再回补。,2016-11-11 13:08
昨天本年度最大的利空出尽了，割肉的人们今天只能高价,2016-11-10 08:50
股汇双刹必然导至大幅度干预，既然放任汇率下跌，那么,2016-11-09 22:58
大家好，这只股票可以买吗？还是只是参考指数？,2016-11-09 16:08
临阵脱逃,2016-11-09 14:44
"中国股票市场抓紧上车,指数下午红盘.V型动作",2016-11-09 13:50
美国股市将有可能大动荡，大滑坡:一是过去主要靠央行,2016-11-08 15:53
中国股市如果跟着美国股市走将非常危险。,2016-11-08 14:20
一带一路高铁类直线拉高煤炭开始集体红盘,2016-11-08 11:10
中国建筑不倒，指数还会新高！,2016-11-07 14:48
又是两颗星，参照前面，明天爆发大阳线，期待！,2016-11-07 14:39
哪个指数能跌这个都不会跌，一路做多铁定挣钱！,2016-11-07 14:18
放心，gjd不会放弃，尾盘必定拉起！不逼死空头怎能甘,2016-11-07 14:15
怎么下来还得怎么上去！主力做多坚决，绝不下车！,2016-11-07 14:06
无量上拉,2016-11-07 10:58
需要休息,2016-11-04 11:25
重复昨天故事？,2016-11-04 10:53
创板继续调整不跟随,2016-11-04 09:59
天天拉？,2016-11-04 09:49
成功上穿3140点后调整震仓结束把握最后时间介入个股,2016-11-03 14:21
出货良机,2016-11-03 10:19
目标廿日线,2016-11-02 13:21
不要受西方媒体影响而是自已要有主见。,2016-11-02 13:08
仍末调整到位,2016-11-02 11:33
不要忘记了现在民主奥巴马总统别开中国搞了个跨太平洋,2016-11-02 11:27
从传统上说，共和经济上自由主义要浓厚一些，小布什当,2016-11-02 10:53
从传统上说，共和经济上自由主义要更浓厚一些。小布什,2016-11-02 10:49
硬撑,2016-11-02 10:01
今年上市公司业绩比去年普遍有所提升，沪市3100点应该,2016-11-02 09:55
跳水,2016-11-01 13:43
就知道拉50，其它跌成狗了，独角戏哈！,2016-10-28 15:13
多次市场表现证明：上证50指数涨了那就意味着市场绝大,2016-10-28 15:12
主力得使劲呀，否则我等小散咋解套啊，一鼓作气创下新,2016-10-28 15:10
提防主力反手砸盘,2016-10-28 14:37
煤炭概念，猪肉概念，业绩概念等就结束了？,2016-10-28 13:40
、煤炭概念，猪肉概念，业绩概念就结束了？,2016-10-28 13:39
补缺就锤子了,2016-10-28 13:17
3100点岌岌可危,2016-10-28 13:10
多空博杀！,2016-10-28 11:08
主力被套,2016-10-28 10:54
尼玛，天天都是变盘点，这一波就看你了，现在看不出危,2016-10-27 21:42
政策助推上证如此演义:看好市场横跨3年牛到达7800点可,2016-10-27 08:46
指数修正后做多在周四下午(注意中小创非深港通标的股,2016-10-26 12:52
无量,2016-10-26 11:01
马上加息,2016-10-26 10:57
硬撑,2016-10-26 10:55
坐等主力抬轿,2016-10-26 10:27
养老要入市了,2016-10-26 09:20
急功近利,2016-10-24 13:34
静静地看差国家队装B，留下悔恨的泪。,2016-10-21 14:10
英镑贬值股指却创新高，这回轮到咱人民币贬值怎麼沪深,2016-10-21 13:24
有本事拉看看龙头创业板[微笑],2016-10-21 12:09
A股这哀样，还T+1，转战A50，告别T+1，告别被宰命运，,2016-10-19 18:05
11月份美国大选，12月份美联储加息，这都是忌日，要提,2016-10-19 14:40
11月分美国大选，12月份美联储加息，这些都是忌日。,2016-10-19 14:36
顶住,2016-10-19 10:06
硬撑,2016-10-18 13:13
无量反弹,2016-10-18 10:55
量价背离,2016-10-18 10:49
国队別帮倒忙了,2016-10-18 10:25
补掉缺口才能上升,2016-10-18 10:25
越护越成僵尸,2016-10-18 10:23
下跌抵抗,2016-10-18 10:21
起来啦[赞][赞][赞],2016-10-14 13:37
国家队扯着蛋，不让跌，可鸡狗要跑。楼市股市如双杀，,2016-10-14 11:15
傻逼上证50拖大盘后退,2016-10-13 14:05
买买买[大笑],2016-10-12 23:40
尾盘杀爹是惯例，3千点是大顶，超过了就斩首。,2016-10-12 14:22
听说沙特要卖美国债券，是利好还是利空？,2016-09-30 10:47
美国股市已反弹二天了，中国股市还要跌的话就是有人在,2016-09-29 09:29
上证指数四季度回踩2750点一带力度大!,2016-09-28 11:25
上证50就是条狗,2016-09-27 14:28
会不会是最后一跌？除了节日预期全都是利好指数上涨，,2016-09-26 19:45
你上个交易日涨了吗？你有啥利空没报道？大跌几个意思,2016-09-26 15:11
要大乱,2016-09-26 14:58
反击空头,2016-09-26 14:09
国家队作好准备,2016-09-26 14:08
全球最差,2016-09-26 13:17
僵尸行情！,2016-09-26 13:14
只跌不漲,2016-09-26 13:14
垃圾护盘不力砸盘很积极！,2016-09-26 10:48
主力大力砸盘！,2016-09-26 10:09
美欧下跌缺口都已补完！,2016-09-26 09:59
主力刻意打压！,2016-09-26 09:57
欧美股指大涨，唯独我中华A股下跌,2016-09-23 13:29
尾盘发力上涨了,2016-09-22 14:39
做期权亏了的都去起诉华夏基金赔偿所有损失！ ETF大致,2016-09-22 12:18
无耻,2016-09-21 14:49
日股漲2℅,2016-09-21 14:46
PpP开始大放水了！,2016-09-21 13:49
港股大漲！,2016-09-21 13:27
不要压盘了,2016-09-21 13:23
半年前就上三千，半年后还在三千！,2016-09-21 13:19
国家队又站上了3米板。,2016-09-21 13:15
跌了一个多月，沒好好涨过一天！,2016-09-21 13:13
日股大漲！,2016-09-21 13:07
权重主力不作为！,2016-09-21 11:03
主力都跑了，还折腾啥？！,2016-09-21 10:40
中国股民资金，毁于一旦,2016-09-21 09:11
上证50你有罪！,2016-09-20 13:48
国家队mb哟……！,2016-09-20 11:27
有人说补缺，你信吗？反正我不信。证金减持，…,2016-09-20 10:50
"据凤凰财经：""国家队""悄悄减持，上半年大幅",2016-09-18 11:06
为何上证50股票砸盘？,2016-09-14 14:46
真他妈的垃圾市,2016-09-14 14:33
砸盘了，跳水了,2016-09-14 14:32
近五十点巨大缺口，全球第一！,2016-09-14 14:08
，股民资金，毁于一旦,2016-09-14 13:58
国家队大孙子，你有本事往下砸盘,2016-09-14 13:27
庄家大孙子，你有本事往下砸盘,2016-09-14 13:21
只能靠护盘支撑,2016-09-14 09:26
耍流氓，隐藏股市真像。,2016-09-13 14:47
上证50一流氓指数，入果大跌意为着趋势改变。,2016-09-13 14:45
一万个造你马,2016-09-13 14:23
尾盘杀爹是惯例，正常调整。,2016-09-13 14:07
猪力出货，能走则走。今日收+字星。,2016-09-13 14:03
主力弃A炒港,2016-09-13 10:46
国队压盘！,2016-09-13 10:34
港股又大漲！,2016-09-13 10:15
操你妹，有些人可拉大盘股啊,2016-09-13 10:12
全球表现最差！,2016-09-13 09:58
昨曰护盘今日就出货！,2016-09-13 09:57
号称世界笫二大，跟跌不跟漲恶习难改！,2016-09-13 09:54
国家队\拉尾巴了。,2016-09-12 14:31
国家队该出手了！,2016-09-12 13:58
哀股周五已提前跌了，主力真神！,2016-09-12 13:34
上证50是什么庄，坑死散户,2016-09-12 13:09
人家大漲你不涨，还号称世界第二大！,2016-09-12 10:53
上任半年，A股走势远远落后全球股市！,2016-09-12 10:16
看看港股怎么漲上去的！,2016-09-12 09:59
呆B主力从2点跳到3点累死你们。二五，王八,2016-09-09 15:02
主力炒港股去了！！,2016-09-09 14:54
唉，假指数也挺不了多久,2016-09-09 14:09
看看今年端午节前后的走势，端午节是6月4日到6月7日 ,2016-09-09 12:46
港股继续大漲！,2016-09-09 11:19
50指数破60均价线才是大机会,2016-09-09 10:43
主力继续折腾,2016-09-09 09:38
媒炭，钢材，水泥大宗商品开始发力，,2016-09-08 13:36
上证50、沪深300、今天一直明显有意牵扯大盘。给人感,2016-09-08 12:44
我在11:52发起了直播，快来看看吧！,2016-09-07 11:52
看不到任何希望,2016-09-06 14:35
孙子又砸盘喽,2016-09-06 14:33
爆涨在即！,2016-09-06 13:50
"上证50压盘,盘盘伤人心",2016-09-06 13:12
上证50压盘！,2016-09-06 13:06
打就痛快的打脸,2016-09-05 11:17
跌打脸,2016-09-05 10:42
今天这样扛，周一必跌！,2016-09-02 15:35
反击！,2016-09-02 14:08
操控期货,2016-09-02 13:04
不要脸，大家看着你呢?,2016-09-02 11:25
不配合,2016-09-02 10:57
僵尸死活不上,2016-09-02 10:55
狗报纸，你不是要脸吗，他妈的开个破会好不拉，操你阿,2016-09-01 14:36
G20开幕了，又开始动了，尾盘冲高！,2016-09-01 14:32
死撑,2016-09-01 13:56
国家队si了[大笑],2016-09-01 13:52
"指数5日内必有百点调整动作,注意回避风险.个股逢高减",2016-09-01 13:49
圆嘉队玩的,2016-09-01 10:42
主力溜了,2016-08-31 11:07
狗报纸，还不啦,2016-08-31 10:39
漲一点真难,2016-08-31 10:01
给点力,2016-08-31 09:55
神指50再现中国股市中、神一般存在、大长牛、明天踏步,2016-08-30 22:08
最后一分钟的巨量是谁贡献的？,2016-08-30 21:04
港股大漲！,2016-08-30 14:39
国家队的嘴脸。,2016-08-30 14:01
主力也不玩了,2016-08-30 13:12
僵尸,2016-08-30 13:11
本金不大，30万以下，以炒股作为职业，是犯了方向性错,2016-08-29 22:22
无利可图,2016-08-29 14:51
不上不下耗着,2016-08-29 14:49
主力打压！,2016-08-29 14:48
流氓主力,2016-08-29 14:37
死活不上,2016-08-29 14:31
浪费时间！,2016-08-29 14:20
死市,2016-08-29 14:07
主力砸得很辛苦！,2016-08-29 14:01
痿糜不振,2016-08-29 13:32
准备跳水,2016-08-29 13:26
垃圾,2016-08-29 13:26
还在出货,2016-08-29 13:22
还想跌,2016-08-29 13:21
一潭死水,2016-08-29 13:16
开与不开一样,2016-08-29 13:15
不如关门放假休息,2016-08-29 13:14
主力自已玩,2016-08-29 13:12
沒人玩了,2016-08-29 13:12
还在压盘,2016-08-29 11:14
昏昏欲睡,2016-08-29 10:58
关门歇业,2016-08-29 10:58
要死不活,2016-08-29 10:57
一群僵尸,2016-08-29 10:54
四连阴,2016-08-29 10:42
B摇一样坑爹,2016-08-26 14:50
周末必有重大利空。,2016-08-26 14:38
完了，完了全部杀爹。,2016-08-26 14:30
50这垃圾去死贝,2016-08-26 14:25
跌？跌！,2016-08-26 13:59
拉尾盘是为了明天大幅低开。,2016-08-25 14:39
现在两市的成交量都不及过去深市的成交量，监管层要反,2016-08-25 14:11
退出万能险，当时是谁主张万能险可进股市？说进就进，,2016-08-25 14:00
反抽熔断缺口，行情结束，可能有新的低点，资金撤退后,2016-08-25 12:23
一个人的武林             某人不拉了，就会天天跌。,2016-08-25 10:55
網貸機構不得吸收公眾存款……銀行超級大利多,2016-08-24 16:35
强烈要求新股发行按市值分配，可以按照市值一万元或者,2016-08-24 16:02
官媒唱多，50敢逆潮流而动？,2016-08-24 14:50
主力打压坚决！,2016-08-24 14:26
大国崛起,2016-08-24 13:42
赶快把缺口补上,2016-08-24 11:08
主力打压！,2016-08-24 10:19
垃圾领跌压盘,2016-08-24 10:13
调整第七天！,2016-08-24 10:08
再砸可接盘！,2016-08-24 10:07
天天要死不活,2016-08-24 10:05
搅屎棍,2016-08-24 10:02
死活不上,2016-08-24 10:02
僵尸,2016-08-24 10:00
上证50指数第一超级压力位2311点，第二超级压力位2511,2016-08-23 16:44
国家队真他妈的不要脸，该跌就让跌吧,2016-08-23 14:01
养老金，外资已精准抄底了。午后大V！,2016-08-22 13:50
大健康，人工智能！,2016-08-22 13:43
一定要跌5个点！,2016-08-22 11:38
指数量能畏缩修正最后15分钟大胆介入个股,2016-08-19 14:12
整个股市被50搞得像一潭死水。,2016-08-19 13:34
拉高对应出货。不耍贪恋。,2016-08-19 11:12
经周三、国家队、对银行等重权蓝筹股大出货打压、因此,2016-08-19 10:57
指数早盘再次修正到位 后市继续看高,2016-08-19 10:30
大趺在眼前。,2016-08-19 06:40
如无重大利空影响单一技术分析上证三季度大胆操作个股,2016-08-18 20:58
房地产拉高派发。中午收市，房地产主力流入超过23亿，,2016-08-18 14:38
丑恶的嘴脸开始了,2016-08-18 13:44
50下跌，恶梦开始了。国家队拆台。戏收场了。,2016-08-18 13:32
国家队大量出货，快辙，逃命要紧。,2016-08-18 13:24
调整沒到位不入！,2016-08-18 13:13
无人跟风,2016-08-18 13:13
拉高出货,2016-08-18 13:06
高抛,2016-08-18 11:24
楼市调控资金调头入股市！,2016-08-18 11:21
才整理二天就想上攻？,2016-08-18 10:00
深港通开通对A股是抽资，不利，但对庞大的A股市场影响,2016-08-18 09:53
尾盘上翘,2016-08-17 14:47
周四继续调整！,2016-08-17 14:44
xx控盘，不会大跌，只能慢慢涨了！,2016-08-17 14:44
券商继续出货,2016-08-17 14:38
有往里冲的,2016-08-17 14:34
沒量了,2016-08-17 14:17
大盘股需休整一段时间,2016-08-17 14:11
主力这是洗牌，别慌,2016-08-16 14:55
还指望主力来抬轿子？,2016-08-16 14:41
入袋为安,2016-08-16 14:38
这么丰厚获利盘谁不想兑现？,2016-08-16 14:38
王八蛋,2016-08-16 14:31
拉高出货良机,2016-08-16 14:22
漲得太快会撑死的,2016-08-16 14:11
二根大阳线需慢慢消化,2016-08-16 14:06
大盘权重股不可能连续拉升,2016-08-16 13:54
拉得太急，养老无法进場。,2016-08-16 13:53
浮筹太多仍需清洗,2016-08-16 13:47
远末调整到位！,2016-08-16 13:46
30分钟线空头排列，上方抛压沉重！,2016-08-16 13:44
50烂筹想说挺你不容易！有郭嘉队这个毒瘤在，癌股治不,2016-08-16 13:07
上午银行股超巨量、深幅、急跌，保险股也如此，说明作,2016-08-16 12:11
离五，十日线太远，必须整固修复！,2016-08-16 11:18
回抽五日线很正常！,2016-08-16 11:10
养老只进了一小部分，,2016-08-16 11:04
国家队现在是过完河要拆桥了。,2016-08-16 11:04
一味拔高，不让养老进了？,2016-08-16 10:49
监管层不允许疯牛重现,2016-08-16 10:41
获利盘涌出！,2016-08-15 14:43
千万不能有2014年四季度的思维，也不要有2015年中的思,2016-08-15 14:23
兑现利润,2016-08-15 14:06
主力边拉边出,2016-08-15 14:04
強弩之末,2016-08-15 14:03
还往上拉？,2016-08-15 14:02
离五日线近百点！,2016-08-15 14:01
慢慢出货,2016-08-15 13:56
获利盘巨大,2016-08-15 13:53
8月1日提议建仓证券股，今天提议减仓，再追就解放别人,2016-08-15 12:07
8月1日中午提议建仓券商股，今天捉议减仓！,2016-08-15 12:07
可以出货,2016-08-15 11:19
开始缩量,2016-08-15 11:18
随时暴跌！,2016-08-15 11:17
差不多了,2016-08-15 11:16
急功近利,2016-08-15 11:08
太急,2016-08-15 11:07
疯牛？,2016-08-15 11:05
狂拉权重,2016-08-15 11:04
养老全进了？,2016-08-15 11:03
远离均线！,2016-08-15 10:22
疯了,2016-08-15 09:57
周一肯定回调，没啥悬念,2016-08-15 02:23
有玩期权的吗？想请教玩法,2016-08-14 16:23
江湖还是那个江湖 只是骗子变得更多了,2016-08-14 15:05
处于安全估值地产600755 厦门国贸  丽江旅游坚决买入,2016-08-12 14:16
为了发新股强拉指数有意思吗？[大笑],2016-08-12 13:03
国家队你拉大盘股！我们砸小盘股！[大笑],2016-08-12 11:35
市场短调完成开始全面起稳做多.,2016-08-12 10:51
50作秀姿态强于救市。太假了。,2016-08-11 22:03
国家队牛[赞],2016-08-11 15:13
今天拼命护盘管用吗？,2016-08-11 14:15
今天这个盘口不排除是养老金开始买票了,2016-08-11 10:03
上海本地票再次启动多股直线拉高板块轮动支撑市场反弹,2016-08-09 14:18
600755厦门国贸(盘中刻意接单在敲单)用意深!,2016-08-09 10:49
上证50真心垃圾，早点退市吧！不要丢人现眼了。,2016-08-08 14:20
全球股票市场全面大涨日经指数大涨近3%,2016-08-08 14:03
万科大反转，涨停开始了！,2016-08-05 14:16
5555555555[傲][傲][傲][傲][傲][毛估估][毛估估][毛,2016-08-05 11:02
创纪录，混帐,2016-08-05 09:35
八连跌！,2016-08-05 09:32
50这段时间的走势，有点耐人寻味。,2016-08-04 20:54
最垃圾连反抽都沒有,2016-08-04 14:35
养老悄悄吸货,2016-08-04 14:25
还想打压！,2016-08-04 14:24
七连跌！,2016-08-04 14:22
垃圾就懂得打压,2016-08-04 14:21
垃圾死活不上,2016-08-04 14:18
表现最差！,2016-08-04 13:38
僵尸领跌！,2016-08-04 13:12
垃圾还在打压！,2016-08-04 13:01
天天跌有完沒完？！,2016-08-04 11:29
还想砸？,2016-08-04 11:24
养老悄悄扫货！,2016-08-04 11:05
养老开始悄悄进場！,2016-08-04 11:02
替我狠狠的向下砸！！,2016-08-04 10:52
一切为了养老金！,2016-08-04 10:38
神创板已打残，今砸大盘股！,2016-08-04 10:37
又开始砸盘了，那天盘中砸了2个多点，尾盘收起来。常,2016-08-04 10:33
上证50，只有一家上涨，这是什么股市呀，A股还有希望,2016-08-04 10:21
一群僵尸连跌七天！,2016-08-04 10:14
第七天下跌！,2016-08-04 09:40
连跌六天！,2016-08-04 09:32
号机器人平安咯比如说还[滴汗]是hi你QQ'。上飘飘,2016-08-04 09:15
吃个GPRS是hi还,2016-08-04 09:13
反抽目标达到 准备开始跳水 周四收网,2016-08-03 13:48
一群僵尸股,2016-08-03 13:18
瘟,2016-08-03 13:17
明天、大市崩盘式、下跌……外国正在崩盘式、跳水……,2016-08-02 16:27
50指数太不争气。,2016-08-02 14:41
天天绿帽？不像话！,2016-08-02 14:08
今天领跌的就是上证50，创业板都涨,2016-08-02 13:52
垃圾又是领跌,2016-08-02 11:27
怀疑护盘资金在悄悄撤！,2016-08-02 11:17
主力还在出货！,2016-08-02 11:16
指数连续调整后早盘运行轨迹将对2985点一带展开反抽,2016-08-02 10:56
金融大盘中券商可分笔建仓了，银行坏帐多、保险因天灾,2016-08-01 12:56
此指、搞来搞去、有日巨跌、,2016-07-27 16:15
上证50特停！！！！,2016-07-27 15:21
日股漲2%,2016-07-27 13:48
恢复熔断算了，天天跌，刀快点，少受折磨。,2016-07-27 13:45
打压全为养老金！,2016-07-27 13:30
哈哈，国家、管理层就是用这样的方式来保护中小投资者,2016-07-27 13:16
王八蛋说说跌的理由,2016-07-27 13:14
主力砸盘！,2016-07-27 11:41
重大利空！！,2016-07-27 11:37
下午上证指数将成功上穿10日线3038点并站上,2016-07-26 13:54
创新监管，打击减持，慢牛！,2016-07-26 11:08
长阳一触即发！,2016-07-26 11:04
漂亮！,2016-07-25 14:13
跌得好！,2016-07-25 14:12
3000点虽然不具备大屠杀条件，但也不具备放牧条件。,2016-07-25 14:03
快快做空千股跌停！,2016-07-24 17:01
，军工站上风口！,2016-07-22 14:05
國家隊拉50，散戶就不會去追神創板了,2016-07-22 13:45
美股九连阳！,2016-07-21 09:24
烂市关了,2016-07-20 14:48
主力出货忙,2016-07-20 14:44
五连阴后黑周死，大阴在眼前?,2016-07-20 14:27
主力在搞什么鬼,2016-07-20 14:26
极度缩量,2016-07-20 14:25
混帳主力,2016-07-20 14:24
从上证50分析，目前已经运行到上涨趋势的末端。如果上,2016-07-20 12:38
就这拉圾拖后腿,2016-07-20 11:15
主力继续折腾,2016-07-20 11:11
想出货,2016-07-20 11:11
还在折腾谁,2016-07-20 10:55
上证50跌下来拖沪深指数，给空仓者又一次补仓机会！,2016-07-20 10:53
逆世界趋势砸盘,2016-07-20 10:51
主力贼心不死,2016-07-20 10:50
人家都涨上天了，主力还在挖坑！,2016-07-20 10:43
垃圾50领跌！,2016-07-20 10:42
唯A股独黑！,2016-07-20 10:33
全球一片红！,2016-07-20 10:33
垃圾五连阴丟尽脸！,2016-07-20 10:29
垃圾,2016-07-20 10:27
上证烂筹50个股，都应该直接退市，什么价值投资就是大,2016-07-20 10:11
宽松加大，长阳来了,2016-07-20 09:51
A股五连阴！,2016-07-20 09:50
美股八连阳！！,2016-07-20 09:49
50家领导2000多家，不服不行。,2016-07-19 14:14
领跌全球,2016-07-19 13:18
全球最垃圾,2016-07-19 13:16
指数再次形成4月中旬的三乌鸦技术K线!,2016-07-18 10:14
军工该起来了！,2016-07-15 14:57
狼来了。,2016-07-15 11:00
外资抢筹成功，尾盘大涨！,2016-07-14 14:39
跳水运动员准备表演。,2016-07-14 14:20
沪伦通定了，深港通快了！,2016-07-14 13:21
这个50就是垃圾，不知道当初创这个有什么用,2016-07-13 14:58
这样的股市让人看不到希望。拉高出货。,2016-07-13 14:34
军工板块有望补涨！,2016-07-13 14:11
航空发动机巨无霸成立，军工迎发展新机！,2016-07-13 13:30
长箭射天，逃命在先。跑，快、跑！,2016-07-13 10:57
今拉券商、银行、保险，上证50升超2%，明天临日k线MA2,2016-07-12 15:15
太假了,2016-07-12 14:03
疯了,2016-07-12 14:01
扶摇直上，长阳来了！,2016-07-12 13:45
还不清盘，我已清盘，今天会大跌,2016-07-12 11:02
中国股市、渐将以此指为首、其将创指昔日光辉、取而代,2016-07-11 17:45
看你能够撑住多久，今天不跌明天大跌,2016-07-11 14:19
亚太股市大涨，期市大涨，午后A股走强！,2016-07-11 14:11
亲爱的各位50老师们，您们好！我乃长期被套死的退休残,2016-07-08 10:41
抢筹开始了,2016-07-06 13:10
其实今天说不定是机构演绎的万科股价拉高自救出逃！常,2016-07-06 11:46
