终于也扛不住了,111,0,04-29 10:43
今天a50护指数。做空力量强大。空头明显占据上风。现,139,0,04-29 10:43
拉高出货。到科创板去。,118,0,04-29 10:39
过几天肯定有排队上天楼的,94,0,04-29 10:38
50你撑的住吗？给韭菜看吧。,116,0,04-29 10:37
网红李大霄说“牛市来了！” 他对股民还有几点警告 腾,1088,0,04-29 10:37
你真的很能顶。,570,0,04-29 10:36
这样炒股，命都没了。,109,0,04-29 10:32
50你护得住盘么？还不跑的是傻子,135,0,04-29 10:29
就tm一个几只股票涨其余都只会跌的粪池,127,0,04-29 10:26
真不要脸,121,0,04-29 10:24
拼死护盘，可惜护不住,130,0,04-29 10:22
厉害了,102,0,04-29 10:22
地雷战太激烈！伤残严重！！光杆司令冲锋陷阵没有用！,131,0,04-29 10:21
操纵指数到了丧心病狂的地步,134,0,04-29 10:19
次新股不稳大盘飞你妈妈逼,115,0,04-29 10:19
就靠你撑着了，整个大盘的排面。,602,0,04-29 10:15
别瞎比比了，一帮辣鸡，都明白呢乃个损子，一个个都是,121,0,04-29 10:13
茅台圈占了股市里的巨额宝贵资金，使股市失血暴跌，让,493,11,04-29 10:12
50快啦啊！腰部崩 v、盘了1,129,0,04-29 10:06
北向资金终被查，可能深度影响市场注意观察风向远离北,339,2,04-29 10:01
两桶油，五大行，中字头保险,113,0,04-29 09:56
强拉50，大盘又要完蛋。,620,0,04-29 09:56
强拉指数有什么意义呢,130,0,04-29 09:55
不要管富时a50结算，应该是外国看咱臉色才对！,93,0,04-29 09:55
把老百姓当傻子，结果老百姓上当后不玩了，玩砸了吧,177,1,04-29 09:49
天天在这里骂街的，都是一些只买垃圾股的傻冒,178,0,04-29 09:41
 宁宁萌 影响力注册时长2.1年 今天 09:05 东方财富And,111,0,04-29 09:08
华闻传媒2019轻装上阵，迎来大发展、大爆发！！！目前,169,0,04-29 09:00
內资被外资修理的惨兮兮，国内机构主力就与散户一个样,154,0,04-29 07:12
转发,738,0,04-29 00:34
 宁宁萌 影响力注册时长2.1年 今天 22:05 东方财富And,177,0,04-28 22:07
6只科创基金明日将集中开售关注科创板概念和创投概念 ,139,0,04-28 21:04
机构论市：创业板有望成为本轮行情启动主力军 东方财,335,0,04-28 09:37
从15年救市起，进来GJD，买大盘股，鼓吹价值投资，市,1648,8,04-27 22:13
今天 18:46 东方财富Android版 证券法第三次修订正在,152,0,04-27 19:57
数字经济为“一带一路”增添新动能关注人工智能，大数,208,0,04-27 19:05
在数字化经济的今天，大数据、云计算、人工智能领域均,217,0,04-27 19:01
如果机构老用白马股作为投资价值来鼓动散户投资者，散,262,0,04-27 09:38
这些所谓的白马股，需要散户接盘，不买股价是不会跌的,188,0,04-27 09:24
本周北向资金狂抛跟监管有关，有4只个股的净卖出额均,137,0,04-27 09:18
史上第四高：北向资金本周净流出近128亿元 五粮液，中,239,0,04-27 09:15
李大霄天天唱多，年年唱多，有技术含量？一直看多谁不,143,0,04-26 23:42
这段时间，喊牛市的机构不敢出来放话了，但是散户跌懵,169,0,04-26 23:29
M头，姐的绿背心穿了一周了，都有味了！谁有红色的换,701,0,04-26 22:08
“假外资”人人得而诛之 李小加很委屈：谁说在香港配,356,1,04-26 21:53
哪位知道，撒幣会儿啥时候兒结束啊？[为什么][哭][哭],137,0,04-26 20:34
千万不要买大兰愁，期指做空就靠他[大笑][大笑][大笑],148,0,04-26 19:26
呵呵呵，好啊，好啊！ 不管怎么样，今天，我抄底了，,221,1,04-26 17:23
无德何以聚人心，中国股市将被列强蹂躏50年,247,0,04-26 15:47
整治券商行动开始，违规配资等行为将被扣分 单项最高,2016,20,04-26 15:33
中国赌博50,284,1,04-26 14:52
够级大神一直强调上证50已经接近达15年股灾高点，必将,465,1,04-26 14:51
真是窝囊啊。。。。。。,131,0,04-26 14:41
这样死的真窝囊,124,0,04-26 14:39
妈卖比,145,0,04-26 14:30
放开期指真是败笔，最需要稳定时解禁做空限制，添堵,866,1,04-26 14:25
你就要带头暴跌吗,112,0,04-26 14:21
护盘有意思吗 个股跌成shi了,116,0,04-26 14:16
掌控50的是什么势力，搞不懂这个不要进入A股市场,194,0,04-26 14:08
现在开始回避50票,131,0,04-26 14:00
大盘这样，股市还是没希望，信心没了。,679,0,04-26 13:54
看你脸色！！！,139,0,04-26 13:52
人家的50指数都没跌，就你他妈的自己吓自己。,586,0,04-26 13:51
还有哪些庄家在砸盘。。。。。。揭发,103,0,04-26 13:46
又给空头机会上车了,592,0,04-26 13:37
今天应该让空头尝尝亏损滋味！强力反弹……打爆空头！,113,0,04-26 13:34
不需要你们涨的时候乱涨，需要你们护盘的时候萎了。,181,1,04-26 13:29
中国股市顶住，今天是最后绝地反击的希望,605,0,04-26 13:24
再不救大盘，信心一旦崩塌，想再聚拢真的很难了，因为,571,0,04-26 13:10
 宁宁萌 影响力注册时长2.1年 今天 11:22 东方财富And,135,0,04-26 11:24
福鞍股份从19.95跌倒12.86.你还怕亏吗？,95,0,04-26 11:15
股指期货大量开空单，股市同时跟着抛，机构有机会发大,740,0,04-26 11:15
603113，来人[抄底][抄底][抄底][抄底][抄底],104,0,04-26 11:11
完全可以守住不发生糸统性金融风险的底线。哥哥。稳稳,154,0,04-26 11:09
真TM烦！,562,0,04-26 11:08
等等，正在满仓[胜利],138,0,04-26 11:08
逆周期精子的活动规律据我浅显观察为：每次就在你对这,176,0,04-26 10:52
傻逼！看新加坡A50指数啦！还装逼！,235,0,04-26 10:46
一分钟啦，就是在打掩护。。赶紧跑。,106,0,04-26 10:41
 宁宁萌 影响力注册时长2.1年 今天 10:47 东方财富And,149,0,04-26 10:48
让怂包公司老总下岗。。。,118,1,04-26 10:45
好弱啊好弱啊,135,0,04-26 10:40
不大涨3个点，就对不起全中国股民。。。让外资做空得,127,1,04-26 10:39
这帮大佬，居然没一个肯出力的。。。,92,0,04-26 10:33
今天应该大涨3个点，让外资撤出的后悔。。。。。。。,81,0,04-26 10:32
完全在控制范围之内，无需慌张，哈哈，垃圾50就会保指,120,0,04-26 10:29
这么重要的会议,151,0,04-26 10:16
 宁宁萌 影响力注册时长2.1年 今天 10:08 东方财富And,139,0,04-26 10:13
全军覆没啊，太可怕了,99,0,04-26 10:09
全军覆没，太可怕了。。。。。。！,93,0,04-26 09:54
跌势有点止不住了！唉,572,0,04-26 09:50
最需要稳定的时候，股指期货做空放开真牛，神智慧！,629,0,04-26 09:46
房地产调控政策不会放松，房产税适时推出，持有多套房,986,4,04-26 09:17
消费的方式已改变，美国年轻中产的炫富方式、我没有贷,3389,40,04-26 09:16
指数昨日狂跌，它在闹哪样？牛市是否已结束？牛回头？,153,0,04-26 09:15
住建部门要求，要严格落实房地产调控政策，不得以任何,961,2,04-26 09:14
拉高出货，为科创版筹集资金，这就是各大机构的套路，,7605,70,04-26 09:14
这就是中国科技崛起的体现-7000亿！华为突然宣布！再,616,0,04-26 09:10
北上资金作为本轮行情的重要发动机，其资金的动向是众,252,0,04-26 07:40
随着监管的强化，北上资金撤离的力度可能还会加大。4,239,0,04-25 23:00
机构该醒了吧，大数据一查就知道了。再砸就去睡地板。,192,0,04-25 22:50
50已死,153,0,04-25 21:06
跌得好(),130,0,04-25 20:10
