操控指数啊,5055,0,10-12 15:46
A股今日再现“V”型反转，早盘指数续创调整以来新低，,5361,0,10-12 15:06
看这样的拉法，下周铁定破2331了,4973,0,10-12 14:41
上证50赤裸裸,5052,0,10-12 14:40
王八盘必崩盘,4869,0,10-12 14:39
护盘？？可笑！不跌爽了，社保基金怎么进！！进去赔钱,9739,2,10-12 14:19
差不多了，现在就是1～ 2天行情，开仓。,4820,0,10-12 14:09
银行 白酒 基建 几十年了 过去的支柱 未来的希望 A股,5101,0,10-12 14:04
最后还是50唱独角戏,4917,0,10-12 14:00
还不救市！股灾了！,9171,2,10-12 13:57
2020年6月1日前，002875安奈儿都是准次新股，投资、投,5088,0,10-12 13:56
冲啊！给我顶住，顶住五两大烟土-五块大洋。,4910,0,10-12 13:43
上证50快挺住，我支持你,4398,0,10-12 13:36
为什么不去买上证50，不就跟着涨了呢,5001,0,10-12 13:35
又在拉NM什么！,8595,1,10-12 13:28
50至少还有20%的空间可以跌,8852,2,10-12 13:14
好啊，50加油啊！中国的希望都寄托在你们身上了。,8456,1,10-12 13:14
50不死，做空不止,8944,5,10-12 13:08
继续拉50，说明还在半山腰上，小散管住手,9871,3,10-12 12:56
昨天2点50-开始上证50的定投第一波,4983,0,10-12 12:27
50应该走一个破底式，才能更真实,4823,0,10-12 12:17
上证50护盘真出力，牛逼就把平安茅台拉涨停。,8685,1,10-12 12:12
大盘底在何处？,5093,0,10-12 12:12
"致:A股亲爱的散户朋友们，大盘至年初开始已经缩水30%,",5118,0,10-12 12:06
如果能再跌两周 10年内8888点不是梦……,4646,0,10-12 12:03
最起码国家队在勇敢的做多，其它的人呢？？[为什么][,9385,2,10-12 12:00
下午又给吐回去！！！,4909,0,10-12 12:00
离底部就一步之遥，可以买了,4985,0,10-12 11:56
买买买,4966,0,10-12 11:55
现在开始比赛，预备……,4836,0,10-12 11:49
有病！,4611,0,10-12 11:49
你都在说国家队拉50护盘，说放开由市场决定。一群散户,4711,0,10-12 11:49
券商急呼：降税降税降税，让我们这个冬天活下去。,4931,0,10-12 11:42
真不要脸，还拉这种垃圾,4910,0,10-12 11:40
证券时报社评：廓清迷雾恢复信心 积极作为稳定股市,4620,0,10-12 11:35
50大概神经病吧。,8845,1,10-12 11:30
国家队在使力只不过是做空要比做多容易罢了,4902,0,10-12 11:26
今晚千万别发新股稳定一下恐慌的心理，暂缓一段,4871,0,10-12 11:25
出工不出力！,4641,0,10-12 11:18
大崩盘太可怕，没有一点防控机制！,4811,0,10-12 10:58
茅台是风向标。,4724,0,10-12 10:57
要护盘就一鼓作气，拉一下退一步，禍害大盘！,4643,0,10-12 10:57
逆大势投资是最愚蠢的行为！你以为你骂骂上证50，你的,3916,0,10-12 10:54
祸害50,4696,0,10-12 10:48
没娘的孩啊,4618,0,10-12 10:44
外国银行现在都债务缠身，流动性紧缺，坏帐增加，难道,4670,0,10-12 10:36
在当前这种情况下拉抬50指数引诱做多，这不是坑害投资,7906,1,10-12 10:34
坚信社会主义优越性[鼓掌][鼓掌]红色是我的颜色，股市,3686,0,10-12 10:34
支持你飙吧,4531,0,10-12 10:32
今天周五50肯定大红,4630,0,10-12 10:28
失真的50,4567,0,10-12 10:24
全靠你了  我操,4403,0,10-12 10:22
太牛了，全球股市就你红,4414,0,10-12 10:22
失真的指数,4586,0,10-12 10:20
强拉,4481,0,10-12 10:18
继续拉呀，只有大茅台了吧,4047,0,10-12 10:14
比赛割肉,4431,0,10-12 10:13
50指数赶紧上吧，追上上证综指，感觉整个大癌股只需要,4027,0,10-12 10:10
50是主心骨，所有资金都跟着50行事呢，涨起来,7904,1,10-12 10:05
新股,4064,0,10-12 09:59
崩盘上证50，将导致新股发不出去。所以，请顶住！,8070,2,10-12 09:58
有本事别啦50,3819,0,10-12 09:58
买50的兄弟们 你们应该换着买黄金股,4015,0,10-12 08:40
金价涨的不要不要的,4078,0,10-12 08:40
还以为50会护盘，,4239,0,10-12 07:09
把股市搞成这样[哭][哭]我去吃片药去！,4119,0,10-12 06:52
我可以板上钉钉的说：股市三年之内没啥希望！,3987,0,10-12 00:13
蔡老师今晚又出来忽悠了：明天买买买,8077,2,10-11 23:09
[图片],3977,0,10-11 18:32
中石油迎来了春天！！！石油开采板块，将带领股民朋友,6796,1,10-11 17:48
怎么不提毒脚兽，CDR了？,7721,1,10-11 17:28
能力诀定一切，主板创业板新三板垃圾遍地做假遍地，如,3786,0,10-11 16:08
明天收小阳，晚上好IPO，踏踏实实吧！一直循环到新股,3784,0,10-11 15:54
大小非减持造富成为中国股市笫一大公害,3639,0,10-11 15:46
厉害50不死,3845,0,10-11 15:08
50缴械投降了,3866,0,10-11 15:03
国家队也没有用。。。。,3850,0,10-11 15:03
中国股市太吓人太恐怖了,8219,1,10-11 14:57
上证50跌4%！不得了！真的不得了！,6947,2,10-11 14:50
就是不卖，筹码就是不给你，就算一分钱也拿着，你能咋,3859,0,10-11 14:43
熊霸天下，,3810,0,10-11 14:34
他认为，现在中国资本市场没有系统性风险。,7640,1,10-11 14:30
明天没反弹?,3841,0,10-11 14:25
这个时候还护盘干什么。顺势跌才是健康股市,7943,2,10-11 14:18
50全军覆没？,8148,2,10-11 14:13
"还没有千股跌停拿着巴,专家说没有千股跌停不见底?",7703,1,10-11 14:12
收盘翻红,3760,0,10-11 14:05
某队进来了，是救市还是抄底？,3700,0,10-11 13:47
大小非减持造富成为中国股市一大公害,7663,1,10-11 13:45
牛50假指数，居然无创新低！,3740,0,10-11 13:44
跌这么点就要开啦了？,3769,0,10-11 13:41
美股大跌是因为美股高位呆很久了，该调整了，Ａ股干嘛,4487,0,10-11 13:32
狗屎50只是开始[大笑][大笑][大笑],3760,0,10-11 13:29
看我50大显神威。,7618,4,10-11 13:12
现在还是慢牛格局，不就才跌三年吗？牛市爆发前必须先,7432,1,10-11 13:09
大盘跌停了，多年未见！,3763,0,10-11 13:08
早期若暂停，少发新股，健全退市制也不至目前如此与外,3794,0,10-11 13:00
看鸡能抱团吗,3619,0,10-11 12:10
完了。谁来拯救我,3721,0,10-11 11:48
还以为50指数能护盘？,3664,0,10-11 11:44
50越反弹其他跌越多，现应该先做活小盘股，下午收盘前,3766,0,10-11 11:38
上证50才跌3点多，这泡沫什么时候才能去的掉。,3747,0,10-11 11:34
溜溜了，跌下来了,3721,0,10-11 11:18
上证5o还没跌100点不要恐慌，很平稳微调,3727,0,10-11 11:18
你倒是没跌多少，也就把过节前拉的跌回去了，可其它股,3730,0,10-11 11:14
上证50涨幅过大，泡沫还未出清，管住手。,3800,0,10-11 11:12
---2502.50见大底！,3691,0,10-11 10:57
今天两破2638了，拭目以待,3534,0,10-11 10:54
这个s  b拉起来，最后害的还是老百姓,3500,0,10-11 10:31
可以理解主力机构们操纵指数做股指期货，他们极度看空,7186,19,10-11 10:29
西红柿番茄你还好吗？,3605,0,10-11 10:27
看看几瓶白酒 几桶油 几家银行 指数的半壁江山都在里,3286,19,10-11 10:25
病入膏肓的癌股，不是放一两天量就能结束市的。,3316,21,10-11 10:25
拉指数发新股抽血圈钱，个股却下跌最后爆仓不断，导致,4146,14,10-11 10:24
且看50自由任性表现。,3494,0,10-11 10:22
这波杀估值又是血肉横飞，一地鸡毛,3471,0,10-11 10:21
这些所谓的中流砥柱大盘股，,3420,0,10-11 10:03
这辈子做的最遗憾最后悔的一件事就是进去了中国A股市,3541,0,10-11 09:40
美股昨日暴跌，A股今天多会低开，,3606,0,10-11 07:32
上证50已三天未破20天与30天线，这里有支撑，,6618,2,10-11 07:32
根据技术分析，此底有强支撑[想一下],6414,2,10-11 07:27
上证50有资金砸盘，有资金护盘，,3439,0,10-11 07:17
上证50在死保2500，,6280,2,10-10 18:53
股指期货上串下跳，害人精,3559,0,10-10 14:47
别装了，阳痿吧,6305,1,10-10 14:29
没信心的中国股民,6464,3,10-10 14:06
50上涨才有牛市，中小创上涨股灾来临,6861,2,10-10 11:15
骂死你,3398,0,10-10 11:09
死了死了，被套了,3517,0,10-10 11:02
不要听所谓的砖家瞎逼忽悠五零是支撑不了的。,3557,0,10-10 10:43
今天不跌明天又是暴跌，不信等着瞧，该跌不跌必有妖孽,3426,0,10-10 10:36
还股民一个公平的市场，只有机构可做空，跌了3、4年了,6173,1,10-10 10:33
虚假的指数，害人不浅,3555,21,10-10 10:29
大跌了，快跑？！,6219,1,10-10 10:27
个股都跌成狗屎了，这就是股市的真面目！,5166,12,10-10 10:24
这是维稳走法？这是骗人走法。,3402,0,10-10 10:22
在骗人。,3446,0,10-10 10:16
这是弱市股市走法？这明明是强势股市走法？,3404,0,10-10 10:16
上证50本月不能有效破2500，,3760,0,10-10 10:05
又拉50，有用吗，现在的人聪明着呢，就这手段现在没什,3414,0,10-10 10:00
今天又听专家说慢牛格局三年来不改，我也知道现在是慢,3504,0,10-09 18:13
长裤   短裤  丁字裤  现在就剩下一片树叶了   加油,940,2,10-09 16:30
沪伦通马上要来了，又要给股市割个口子放血,3404,0,10-09 16:19
硬拉50把控指数，搞得市场没有活力，场外资金一直不敢,6018,10,10-09 16:19
上证50好样的，走自己的行情，让中小板没面吃。,3505,0,10-09 15:49
队,3422,0,10-09 15:01
又是50拉盘，有什么用吗？,6859,2,10-09 15:00
明日就是进场的好机会，大跌大买，不跌不买！,3764,0,10-09 15:00
有两年没说情侣表了,3425,0,10-09 14:47
情侣表,3461,0,10-09 14:45
完   了,3465,0,10-09 14:45
完  弹   了,3408,0,10-09 14:44
“断头铡刀”之后如何应对？,3676,0,10-09 14:19
50兴风作浪的妖精！[大笑],7617,14,10-09 14:18
不要面,3177,0,10-09 13:56
每次都这么干，恶心,3169,0,10-09 11:56
炒股十个人八个赔，这是操盘手考试题，你答对了以后就,8838,29,10-09 11:32
整天拖累大盘,3118,0,10-09 10:50
50指数上涨中国股市才会有牛市,3592,0,10-09 10:28
现在绿军气盛，来势凶凶，红军刚刚遭受了一次重创，要,3064,0,10-09 10:27
50指数就是一堆屎,3137,0,10-09 10:20
看我带头砸盘,3097,0,10-09 09:38
跑啊！,3093,0,10-09 09:33
危中有机，能力是个好东西，可惜你没有,3130,0,10-09 09:32
昨天是否只是跟随外围释放利空？今天是关键时刻，涨跌,3171,0,10-09 09:22
美股纳斯达克大跌0.67%，对应的创业板微跌4.07%。没事,3192,0,10-09 07:25
对50指数节后走势的看法,6169,6,10-09 05:17
诸位散户股友，晚上好！ 国庆7天长假，敝人值班3天，,7296,1,10-09 02:05
我们今天微调！,3154,0,10-08 20:35
血洗上证50,3082,0,10-08 18:38
节后跌5点开盘！,5358,1,10-08 18:36
看好那些外资，别让他们跑了！,3091,0,10-08 17:28
收评:大盘低开低走放量杀跌 探底模式再次开启,3209,0,10-08 16:56
"权重大幅杀跌,市场风格或迎切换",3518,0,10-08 16:49
大牛市来了，明天高开高走，大涨3%,6972,5,10-08 16:13
曾经的大蓝凑，如今波动很遛啊,2780,0,10-08 16:12
奇怪，今天50怎么不拉指数了,6250,1,10-08 15:28
涨的时候不涨跌的时候都大跌这垃圾股市,2755,0,10-08 15:11
又熔断一次,2806,0,10-08 15:09
瞧这出货的速度……,6918,4,10-08 14:51
加油，很快就熔断了[胜利][胜利],2845,0,10-08 14:37
一步到位，200点，,2777,0,10-08 14:26
股市你也太辣鸡了吧！,2793,0,10-08 14:25
每当50指数上涨几天后，后面肯定有大利空！这是规律！,2934,0,10-08 14:13
活该死了活该,2668,0,10-08 14:08
狗b指数，不要害人好么,2651,0,10-08 13:55
央行降准“超重磅”利好  A股节后开门红铁板钉钉！,8413,8,10-08 13:43
如何查阅上证50的成份股,6260,1,10-08 13:42
筑底，中级反弹酝酿中。,5395,1,10-08 13:30
外资做空癌股太容易了 节前一买 开盘就砸 四个点一买 ,2727,0,10-08 13:19
2519，这么强的支撑位，也是不堪一击。,6126,1,10-08 13:08
外资让锅加队尝尝小散的心情，好！,2475,0,10-08 11:24
今年跌破二千,5417,1,10-08 11:11
狂跌100点，流弊[大便],2439,0,10-08 11:06
韭菜割的爽呀,2469,0,10-08 10:56
这跟08的大盘差的很多呢！,2444,0,10-08 10:48
这不还没到4%呢吗？,2422,0,10-08 10:44
上证才跌这么一点,2445,0,10-08 10:41
今日宏达矿业继续涨停，总感觉资源股经过长期下跌，盘,2486,0,10-08 10:38
一天跌回去了[心碎],2411,0,10-08 10:37
B浪反弹完结了。,2381,0,10-08 10:28
完了,2393,0,10-08 09:59
人民不想摇白旗，但是呢，这明面上不是摆着嘛,2376,0,10-08 09:58
只有50上涨大盘才会有行情,5467,1,10-08 09:56
狗奴才，此时不拉，更待何时？,2389,0,10-08 09:49
无耻,2396,0,10-08 09:27
今天是空仓者买入的最后机会,2330,0,10-08 09:27
银监系统9月开罚单186张 2名村镇银行员工涉骗贷案被拘,3045,0,10-08 07:23
这可都是上证50指数,2490,0,10-07 14:56
当所有人都看跌的时候，股市肯定会涨，我相信下周一上,6016,2,10-07 14:43
降准也救不了你们,5188,1,10-07 14:42
银行股友大资金吃货，逢低买入银行股,2191,0,10-05 17:17
港股大跌！惨了！,2359,0,10-04 16:00
节后50继续攀升可能性很大,4505,0,10-04 09:20
买蓝筹弃垃圾,2056,0,10-02 23:53
中国首任证监会主席刘鸿儒先生：把维护广大投资者的利,2224,0,10-02 15:42
50股指强于其它股指会是今后几年的常态,2694,0,10-01 14:33
对50指数看法的两大派,4674,1,10-01 14:12
为何强拉50保指数？,5198,1,10-01 10:24
把美债全部清仓抛售掉！全部投入国防科技现代化研发，,1664,0,10-01 09:53
上证50九月缩量上涨十月会回踩5月线再拉起,1776,0,10-01 05:29
9月17号开始正好赶上大金融拉升为我创造了利润,1557,0,09-30 18:21
在5月线以下运行了7个月，9月重回5月线以上,1715,0,09-30 16:37
