国家队成狗熊,214,0,11-30 14:47
上证50拖大盘后腿！,449,1,11-30 14:38
险资恶意砸盘！,286,0,11-30 14:33
发射，向下发射[胜利],243,0,11-30 14:33
股指期货就是超级联合收割机,300,0,11-30 14:31
国家队开溜,230,0,11-30 14:31
股指期货就是大型割韭菜机,194,0,11-30 14:29
老乡，都别走啊！！！,205,0,11-30 14:29
国家队难敌险资！,185,0,11-30 14:28
水银泻地一般,221,0,11-30 14:28
50加速了,270,0,11-30 14:27
险资疯狂砸盘出货！,272,0,11-30 14:09
神奇周四神奇两点,269,0,11-30 14:03
六连跌还不夠国家队意欲何为,249,0,11-30 13:59
沒个九连跌都不算调整！[加油],314,1,11-30 13:59
跌无可跌,321,1,11-30 13:58
就这样每天坚持跌一点，你是好样的。,212,0,11-30 13:30
无人再割,223,0,11-30 13:14
垃圾6连跌,172,0,11-30 13:06
坚定做多！,170,0,11-30 11:27
越跌越买！,184,0,11-30 11:26
六连跌主力继续诱空！,228,0,11-30 11:23
险资为最大砸盘主力！,173,0,11-30 11:21
50指数的股票轮流坑爹啊！,177,0,11-30 11:14
国家队还想检更便宜筹码！,161,0,11-30 11:11
国家队很诡计多端,237,0,11-30 11:08
所谓的白马全部爬下，灰马也不行了。,223,0,11-30 11:05
上证50指数会在这里横盘半年左右,1228,5,11-30 11:01
暴拉狠砸均为险资所为！,258,0,11-30 10:51
险资悄悄出货！,206,0,11-30 10:49
600198(大唐电信)发公告正在筹划重大重组与国内首家5G,221,0,11-30 10:45
国家队开始打太极！,220,0,11-30 10:42
该跑的都跑了,206,0,11-30 10:40
注意险资在出货！,212,0,11-30 10:30
就在这位置了,155,0,11-30 10:26
国家队已控盘！,178,0,11-30 10:25
最后都是公募留下来顶包，反正都是基民的钱，也就是散,166,0,11-30 09:53
连跌五日抄底！,396,2,11-30 09:43
下杀散户主力惯技！,139,0,11-30 09:42
主力再诱空！,126,0,11-30 09:41
连跌六天！,140,0,11-30 09:40
反攻开始了？,142,0,11-30 09:39
已跌二百点！,478,1,11-29 17:36
看到白马你倒下，心情好多了！,208,1,11-29 15:10
中国进入全球建设工程机械龙头600031三一重工创新高.,588,3,11-29 14:47
50不死个股难活,226,0,11-29 14:27
还不懂，金融的本质是什么？ 是权利,275,0,11-29 13:16
静观国家队态度,271,0,11-29 13:10
"八只低估优质股:价2638点以下,跑输大盘800多点！",6214,19,11-29 12:32
上证50不涨，大盘不会止跌，小盘股将加速创新低。下次,352,0,11-29 12:15
史上最无耻的操纵市场谋害百姓行为就这样上演着。,981,3,11-29 12:09
茅台圈占股市9000亿资金，造成股市缺血流动失调，个头,2011,12,11-29 12:07
上证50，撤退罢，无奈。贼喊捉贼，防止大起大落，制造,618,3,11-29 12:04
漂亮的上证50是化妆出来的，化妆的再漂亮，也掩盖不住,317,1,11-29 12:02
上证50最后的疯狂。这些无耻之徒马上就要遭报应了。,3007,9,11-29 11:58
3000点肯定会跌破，50再漂亮，最后也只是害人害己。,396,1,11-29 11:52
快拉茅台，酒壮熊人胆！,310,1,11-29 11:47
主力仍在砸盘出货,244,1,11-29 11:46
国家队想咋干就咋干！,253,0,11-29 11:25
上证50三十日线敢抢个反抽吗？,268,0,11-29 11:22
还准备跌多少？,213,0,11-29 11:20
新股应二年后，跌透了在计入指数，否则中国没有牛市,167,0,11-29 11:16
不知这几天出货怎样?是否出得了货。,556,1,11-29 11:12
国家队成死猪,171,0,11-29 11:07
怎么不拉呀，肚子痛呀,139,0,11-29 11:04
昨天说资金流入和今天的高开就是为了出货,208,0,11-29 11:02
白马全部跌倒，灰马也快了。真正的黑马就要起来了。,222,0,11-29 11:00
所谓的白马股都己败落，部分资金又开始报团炒钢铁，水,152,0,11-29 10:57
人家创新高大A比跳水,169,0,11-29 10:56
大跌五日国家队威武！,158,0,11-29 10:56
国家队砸盘,148,0,11-29 10:54
大家一起来来跳水，勇夺世界冠军！,195,0,11-29 10:54
重回熊市,197,0,11-29 10:37
国家队搭台还是拆台？,189,0,11-29 10:37
连跌五天！,188,0,11-29 10:36
上涨了左口袋倒入右口袋，下跌了右口袋倒入左口袋。,241,0,11-29 10:33
美创新高！！,181,0,11-29 10:29
国家队不安好心！它可以涨，别的涨了就使劲打压！,496,2,11-29 10:24
今天收复失地,342,1,11-29 09:49
50怎么会死呢[胜利],418,0,11-29 01:43
"据未经证实消息,老股民说前期为了维持慢牛走势,郭家队",2492,4,11-28 15:15
50完蛋了，价值就是多了。也是垃圾一样。还是要相信风,265,0,11-28 14:40
历史是一个缓慢发展和推进的进程，以白马股为代表的漂,673,0,11-28 14:33
上证50的公司都是垃圾狗培养的！,288,0,11-28 14:27
两市分时量能急剧增加，上证50指数依然下跌接近1%，券,627,0,11-28 14:11
"如果中央汇金,社保基金年末汇算2017年投资亏损怎么办?",828,0,11-28 13:58
赶紧拉保险,155,0,11-28 13:34
国家队赶紧上，赶紧上，傻逼，你也有今天啊,239,0,11-28 13:34
不会大跌的,191,0,11-28 13:34
主力你倒是拉啊，傻逼,276,0,11-28 13:33
50拖累了整个中国股市！,184,0,11-28 13:26
多跌一点。一步到位，比天天阴跌好,257,0,11-28 13:15
垃圾,142,0,11-28 13:14
逼散户交出筹码！,344,2,11-28 13:12
中小创与五零，形成了跷跷板走势！！！ [想一下][想一,227,0,11-28 13:12
