这狗屎拉时瞎拉，跌时恶跌！,239,0,08-11 10:50
受欧美影响，50轻微回调。,311,0,08-11 10:49
国家队继续砸！,247,0,08-11 10:45
尼玛还不赶紧拉50保指数,253,0,08-11 10:44
顶住!都给我顶住!抱团取暖一个也不许走!,243,0,08-11 10:35
穷折腾,247,0,08-11 10:25
瘟,238,0,08-11 10:25
窗口指导，所有大资金不得卖出！让领导先走,300,0,08-11 10:18
掩耳盗铃，无底气的拉升！,262,0,08-11 10:16
国家队快速变脸！,253,0,08-11 10:14
领涨变领跌！,342,0,08-11 10:13
国家队溜！,270,0,08-11 10:10
已经成为大众的公敌[拜神],1207,7,08-11 10:08
上证50今天怎么不涨了？,402,1,08-11 10:04
国家队反手做空！砸盘出货割韭菜,252,0,08-11 09:52
以后证金，郭加队，是散民唯一的对手盘,223,0,08-11 09:40
今天有好戏看了！,315,0,08-11 05:21
多么美妙的开空图形！,223,0,08-10 22:08
辣鸡！看你们怎么垮掉！,306,0,08-10 19:20
阴跌。一十万五千里,304,0,08-10 14:59
国家队割韭菜了！,325,0,08-10 14:09
第一目标位2560,532,1,08-10 14:06
主力反手砸盘出货！,372,0,08-10 13:03
6现在[鼓掌]or,281,0,08-10 12:27
弟兄们都给我顶住了，谁也不能跑，要让领导先走。羊群,331,0,08-10 11:43
昨天美国股市略跌，主要是道指站上22000点大家还有点,532,0,08-10 11:32
看你发新股多，就是好,287,0,08-10 11:31
价值投资啊鞠持股啊国进明退啊！ 跌什么,290,0,08-10 11:25
又你妈的拉50了，等到50暴跌时，上证指数跌停。,584,2,08-10 10:25
只有煤飞色舞发力才能冲上并站稳3300点，50大烂臭你就,2254,16,08-10 10:25
这个不要脸的东西又在涨？,237,0,08-10 10:21
假指数,322,0,08-10 09:44
你涨就没有好事，,328,0,08-10 09:40
一根长阳改变信仰！鹰击长空！,691,1,08-10 08:18
OOO68O山推  雄安运河概念  超级主力响应,313,0,08-10 07:48
听说这个创业板克星贾停妖从美国回到了香港，很快就要,1403,4,08-09 23:24
我老师说，明天关注2613的支撑。,296,0,08-09 21:58
OOO68O山推  龙虎榜大主力来了  牛股龙头范,322,0,08-09 17:10
期货锌暴涨，买锌业股份，目标12元,446,0,08-09 16:39
看空！[空仓][空仓][空仓][空仓][空仓][卖出][卖出][,268,0,08-09 15:12
50阴跌不止,350,0,08-09 14:41
早上看中央台，还有一个7级地震等着呢[哭],278,0,08-09 14:32
浪费时间！,326,0,08-09 14:19
关门算了,263,0,08-09 14:19
无聊！,254,0,08-09 14:16
新股募资都不看好了？扶持发行的呀？,253,0,08-09 12:57
坚持定投上证50，与落后垄断专业一起跳舞,389,0,08-09 11:25
50熔断以来涨了700点了！扶持发行新股，却新股不涨？,297,0,08-09 11:16
不坚持价值投资不报团50的机构是破坏政制规矩,539,1,08-09 10:51
钢铁有色茅台都抬不动5o了。请机构报个三年团，单飞,635,1,08-09 10:37
郭嘉队，就是一帮禽兽！,195,0,08-09 10:25
买进创业板股票！到两千点再说！,346,0,08-09 10:22
北京文化是一个什么样公司，谁能说清楚？,299,0,08-08 14:55
北京文化拉升减持，又败坏了创业板形象。,324,0,08-08 14:39
恒生指数再次创连续上涨以来新高涨128点,265,0,08-08 14:29
市场保持轮动做多节奏推动指数红盘维持震荡做多3305不,368,0,08-08 13:34
机构内部提前透露:早盘拉创业板后下午国家队将合力主,733,2,08-08 13:34
下午会涨的。虽然没量，虽然出货，但是你们散户有钱，,547,1,08-08 11:04
五令指数，中南嗨专用指数，完全自嗨。 不爽就嗨一下,649,2,08-08 10:09
稀土永磁成市场热点多头风口如何安全把握黑马股 稀土,345,0,08-08 10:03
上证50短期已经嗨到头了，看上证50中建筑跟银行估计是,361,0,08-07 23:21
又是尾盘跳水！,291,0,08-07 14:56
国家队不抱团了？,255,0,08-07 14:51
这狗币一涨就没好事！,358,0,08-07 14:36
涨你嘛比吧每天！,193,0,08-07 14:29
有点意思，散户傻接盘也就罢了，中户也在接盘。哈哈哈,529,1,08-07 14:00
强弩之末，焉能奈何？,225,0,08-07 13:42
再拉50，小心新股发不出来,272,0,08-07 13:28
北方稀土涨停推荐600330天通股份买入;稀土软磁龙头.,338,0,08-07 13:13
已破20天均线，大量筹码出来估计不容易。还是可能在震,315,0,08-07 11:18
不买上证50难道买创业板？亮瞎狗眼了！做不来的事情！,990,2,08-07 10:15
说好的价值投资呢？呵呵，说好报团的？呵呵！,276,0,08-07 10:00
主力打压！,304,0,08-07 09:55
真是个祸害,276,0,08-07 09:51
国队应坚持价值投资，持有50三年以上。,355,0,08-07 09:43
一、以沪指为例，3100点以下风险特高，极易诱发股市系,1176,1,08-06 16:11
好消息厦门国贸下星期连拉五扳，有重大利好公布。,969,1,08-06 00:13
股市最大的庄就是,702,1,08-06 00:11
行情还在……不急,285,0,08-04 22:43
国家队临阵脱逃！,371,0,08-04 15:02
别挤，让领导先走！,198,0,08-04 14:57
谁接到最后一棒，恭喜你，这一生就告别股市~,263,0,08-04 14:52
报团的，千万要搂住，别掉到悬崖下面,357,0,08-04 14:51
下跌也是假象，不会有资金进小盘题材的,345,0,08-04 14:26
这块的遮羞布，即将被揭开！,356,0,08-04 14:24
[想一下][想一下][想一下][想一下]亚邦盘小闰土50%，,200,0,08-04 14:22
国家队割了,316,0,08-04 14:20
主力打压！,279,0,08-04 14:02
使劲骂吧！不然不涨。,336,1,08-04 13:29
你一涨就是虚假指数,198,0,08-04 13:21
傻逼你接着涨啊，跟这装他妈什么世界经济发动机,514,0,08-04 11:20
跌吧，活该,185,0,08-04 11:18
国家队在出货？,261,0,08-04 11:18
好好跳，水花压小点就给打满分[胜利],236,0,08-04 11:12
game over！,444,1,08-04 10:55
最恶心的就是这50了，这个怎么不说是人为操控了，赌场,277,0,08-04 10:54
市场锡价受主产国缅甸夏季雨灾大减产;国内个旧全面环,275,0,08-04 10:02
昨天尾盘跳水就泄了底，50出货了,595,1,08-04 09:56
价值股这次下跌太猛，结束牛市。确实不如有恶庄来赌的,342,0,08-04 01:48
小散被割来割去。,321,0,08-03 18:43
上证50已是强弩之末，不要做接盘侠,3778,17,08-03 17:11
散民顶住，让领导先撤！,593,0,08-03 15:05
下跌缩量，主力沒出逃！,395,1,08-03 14:56
这次正宗股灾5o,557,1,08-03 14:52
这50跳水还拖累创业板我艹,644,1,08-03 14:49
融资都9仟亿了，割韭菜呀,329,0,08-03 14:45
去死吧50,211,0,08-03 14:43
垃圾50,237,0,08-03 14:41
国家队有的是子弹！,344,1,08-03 14:40
岛型反转了,257,0,08-03 14:40
慢跌开始，都是养老金的功劳,247,0,08-03 14:34
回抽基本到位,258,0,08-03 14:25
局势完全在国家队掌控之中！,248,0,08-03 14:20
看来国家队没有子弹拉了,269,0,08-03 14:07
砸吧！砸逼到100点儿,136,0,08-03 13:58
中报行情暴发，有色等业绩增长概念股大涨发力冲关3300,825,6,08-03 13:49
哇，上证50领跌，退出了吗,274,0,08-03 13:32
要防止创业板大庄家包括证金和汇金利用拉抬创业板指数,167,0,08-03 13:26
春秋航空，二线成长蓝筹，底部启动在即！！,359,1,08-03 12:41
广大散户股友请注意，今天拉抬创业板有险恶用心:因为,586,0,08-03 11:43
进去就别想跑出来·呵呵·,289,0,08-03 11:39
50股的机构与私募分歧巨大，机构急想拉高出货；私募看,5872,41,08-03 11:18
还有5年哦,438,1,08-03 11:10
我是汇金和证金公司克星。,266,0,08-03 10:47
应该打压四大行！妈的逼,269,0,08-03 10:42
跌得好[赞]50,253,0,08-03 10:31
上证50什么时候跌？草,433,1,08-03 10:28
连有些保险都有30倍了 你说有希望吗,236,0,08-03 10:22
我是证金公司克星。,177,0,08-03 10:12
证金公司克星。,144,0,08-03 10:07
mmm,165,0,08-03 10:07
需回抽五日线,236,0,08-03 10:04
就让它涨吧，这家伙是个祸害，它要跌起来其它股票都的,203,0,08-03 09:49
死保的股票。可以小仓位搭轿子。 已经放弃了经济努力,249,0,08-03 09:41
上证50指数的票上涨趋势已经形成了，多数50指数的票只,284,0,08-02 21:31
流氓50,485,1,08-02 16:34
还是老套路，上证50创新高。垃圾,440,1,08-02 16:33
中国只有一个指数吗,495,1,08-02 16:31
搅屎棍子,335,2,08-02 16:13
欢迎各级领导光临靓丽50来参观指导,229,0,08-02 15:04
多行不义必自毙,202,0,08-02 15:03
靓丽50，邀功请赏,305,0,08-02 15:02
欢迎接盘侠来上证50参观指导,393,0,08-02 15:01
大盘下一步怎走？,177,0,08-02 14:53
50牛比,414,1,08-02 14:53
银行股维稳了吗？,203,0,08-02 14:47
只有5O最坚挺！,199,0,08-02 14:43
你倒是报团再来个翻倍啊！我在看戏！,289,0,08-02 14:42
又创新高·50的庄家是谁呢·,515,1,08-02 14:33
看看有谁当接盘侠[胜利],247,0,08-02 14:26
已显疲态,251,0,08-02 14:19
流氓,304,0,08-02 14:11
下午继续拉，卖不了货的，以为是房产刚需吗？,254,0,08-02 13:08
垄断落后产业们，你们好好表演，中国未来就靠你们了，,323,2,08-02 12:51
涨到怀疑人生！,270,0,08-02 12:01
漂亮50这么涨，明显是国家最希望看到的，是国家队做的,3608,7,08-02 11:25
对老司机而言，正是笑而不语，小步离时刻,500,1,08-02 11:23
是去找我玩玩,195,0,08-02 11:08
上证50会在大家，嘲讽，谩骂，怀疑中走向辉煌的，轻松,10759,49,08-02 11:07
50指数翻翻，后面走势两种可能一全面牛市，二一次大规,801,3,08-02 10:38
上证50想跑,425,1,08-02 10:36
强拉！,208,0,08-02 10:15
拉得高跌得狠,188,0,08-02 10:15
到不32800就是死期,240,0,08-02 10:15
目标巳达到,243,0,08-02 10:13
靓丽50，邀功请赏,383,0,08-02 09:45
真尼玛佩服，你又一次把中小创打败了,315,0,08-02 09:41
000676 是最垃圾的股票。跌无止境，大家要吸取深刻经,455,1,08-02 09:13
做股票，无非两种盈利模式。一个是吃红利。第二个是吃,1398,3,08-02 05:47
漂亮50欢迎msci,5294,21,08-01 21:35
鸡构，漂亮50等待你们去接盘！,741,3,08-01 20:33
无论什么时候小散们总是后知后觉，所以叫韭菜！可怜,238,0,08-01 20:20
韭菜没进来，50天天来,311,0,08-01 19:24
拉升！我们是认真的！！,234,0,08-01 17:53
日你妈，给还要脸,493,1,08-01 16:22
上证50估值合理。,326,0,08-01 15:19
不得不服,988,6,08-01 15:08
该死的上证50又把大盘拉上去了[怒],293,0,08-01 14:55
边关吃紧之际，居然茅台千元难求！ 商女不知，隔江犹,286,0,08-01 14:36
现在50已经膨胀的很畸形了,535,0,08-01 14:32
上证多头主力夫妻意见不统一。老婆要求补缺口，老公死,352,0,08-01 14:31
军工就算是概念也有得炒。 一路一带，军工先行。 当年,478,1,08-01 14:30
无人追高！,280,0,08-01 14:10
下午决战，如果今天不创新高卖空股指期货！,420,1,08-01 14:07
银行股根本没涨！,248,0,08-01 14:07
靓丽50，邀功请赏,214,0,08-01 14:05
上证五零没人接盘主力急啊，再拉也没用沒人接盘。,3271,11,08-01 13:51
高位振荡出货！,273,0,08-01 13:49
独自去偷欢，抓到跑不脱,259,0,08-01 13:45
今天不突破这地方又是个顶！,242,0,08-01 13:38
你们继续报团。我看戏！记住千万要抱紧喽！呵呵,212,0,08-01 13:35
又走挺上证50的老路,214,0,08-01 13:35
我就知道这比一涨准没好事！,208,0,08-01 13:31
上证50真漂亮，只能远观不能近视。,221,0,08-01 13:21
8月1日（周二）中午收盘点评：       上证成交1557亿,538,0,08-01 12:10
上证50指数经过一周的运行，60分钟K线图已形成一个小,3989,6,08-01 12:07
一定要超过上证,263,0,08-01 11:47
涨的好,557,2,08-01 11:44
绝尘而去追不上了，罢了不追了。,325,0,08-01 11:43
50我爱你,257,0,08-01 11:27
房地产背叛人民 5o背叛股民,263,0,08-01 11:26
终于要跑了 主力别跑啊 继续拉啊 3000点等你,279,0,08-01 10:43
散户快跑，50主力要跑[大笑][大笑][大笑][大笑][大笑],259,0,08-01 10:38
流氓,215,0,08-01 10:38
垄断落后产业们   你们好棒棒哟  加油,199,0,08-01 10:26
你自娱自乐吧,212,0,08-01 10:24
真不要脸,204,0,08-01 10:23
停牌的5家是否应该退出sdr指标股？,200,0,08-01 10:21
量价背离！,208,0,08-01 10:21
"存美元了,不做股票了",209,0,08-01 10:16
唉，涨的停不下来啊[傲],130,0,08-01 10:14
加油  腐朽专制落后产业  你好棒棒哟,375,1,08-01 10:14
买50发大财，报团取暖，市盈率多少也没关系，这就是趋,223,0,08-01 10:13
坐等一波股灾,266,0,08-01 10:08
出！,178,0,08-01 10:08
银行券商板块集体拉升，不是操纵股价是什么？,297,0,08-01 10:02
自己涨着玩。 和领导一样，自己嗨,188,0,08-01 09:57
这帮大佬们又大放厥词，中小创危也,1038,4,08-01 09:54
苍天呀，这垃圾50又翻红了，中小创还有救吗？,537,1,08-01 09:54
为50送终，还A股公正！,3327,20,08-01 09:48
A50卷土重来了！,210,0,08-01 09:46
大盘明天看跌，停牌把做多人气都打没了,290,0,08-01 00:56
超前30分钟K线图：,360,0,08-01 00:18
回踩30日线，60日线，筑底区间震荡！,455,0,07-29 17:53
竟然缩量成这样！昨天400多亿，今天就这点成交了！假,1076,3,07-29 08:43
上证50已经没用了！无人操作！,708,1,07-28 20:57
平盘收盘[大笑]今晚又是发9支,441,0,07-28 15:14
开始了，拉指数了,395,0,07-28 14:38
上证50上涨乏力，看来有人出来兑现了。,355,0,07-28 14:18
下周一满血复活，金融股拉升,428,0,07-28 14:17
国家队巳提前放假,350,0,07-28 14:14
国队与散户对上了,699,2,07-28 14:13
关门放假,369,0,07-28 14:03
沒人做了,372,0,07-28 13:54
不死不活,391,0,07-28 13:52
昨天不是美国创业板（纳指）重挫，今天中国创业板还会,1070,2,07-28 13:35
危在旦夕！不过比创业板很多股票会好！,428,0,07-28 13:23
这成交量怎么都推不上去啊！,386,0,07-28 11:23
没用！,380,0,07-28 11:23
国队操盘，散户进即割,335,0,07-28 11:01
散户不进就继续拉！,306,0,07-28 10:55
国家队想出来,342,0,07-28 10:31
继续不死不活,319,0,07-28 10:12
问中国股市谁主沉浮？创业板还是基本产业？,317,0,07-28 10:08
社保暗渡陈仓，入驻创业板,287,0,07-28 09:55
五月建的仓快八月啦,284,0,07-27 18:22
收评：综合分析各指数，行情有进一步发展的可能。,631,0,07-27 18:13
板块轮动，今天创业板大涨，明天50大涨。各大机构建仓,408,0,07-27 17:45
这次是真正的割9菜了·操刀的是国家队、,907,2,07-27 15:45
回调一下明天继续涨,278,0,07-27 14:57
国家队撤出进创板！,509,2,07-27 14:52
今日真实描述:煤炭板块激情过后一地鸡毛，股市本质就,418,0,07-27 14:40
国家队完全控盘！市場经济？,3202,10,07-27 14:10
接了50赚了7%，股吧里面骗子多，学说不能买就是越能买,1289,3,07-27 14:09
涨的真漂亮，像皇帝的新衣。,1055,4,07-27 14:09
别红，绿一辈子吧！,275,0,07-27 14:04
笑看茅台大跌，庄家夺命而逃相互踩踏，股民们到时观景,8895,54,07-27 14:04
感谢创业板把5o也捞了,339,0,07-27 13:59
曰暮穷途，无药可救！,324,0,07-27 13:54
颤抖吧，上证50联盟瓦解，机构踩踏出逃。,490,1,07-27 13:43
换创业板股票！,858,4,07-27 13:39
今日真实描述:激情过后一地鸡毛，股市本质就是涨多了,224,0,07-27 13:38
别勉强了这么难看的形态还拉,346,0,07-27 13:26
卖50空仓休息，坚决不碰创业板。,334,0,07-27 12:36
这真是翻手为云，覆手为雨,593,1,07-27 12:19
国家队是个搅屎棍！,372,0,07-27 12:17
50主力又开始卖50买小创了，两头赚,657,1,07-27 11:23
连跌三日！,264,0,07-27 11:05
创业板一涨，5o更没人接盘了,247,0,07-27 10:58
没用啦！换创业板股票！,239,0,07-27 10:54
小散优势是溜得快,449,1,07-27 10:53
创业板的春天来了,293,0,07-27 10:52
多么蓝的天啊，跌吧，跌下去就会融化在蓝天里,313,0,07-27 10:49
美又创新高！,268,0,07-27 10:43
不上不下无人做,274,0,07-27 10:42
50死叉该创业板了,309,0,07-27 10:40
崩吧，一起去,294,0,07-27 10:35
你倒是报团，再来个翻倍啊？看你如何表演？,624,2,07-27 10:27
死叉了,503,1,07-27 10:23
牛掰再来个翻倍，我静静的看你什么时候收网！,246,0,07-27 10:12
要相信市场，不要相信政策。 要相信常识，不要相信权,289,0,07-27 10:12
那些白酒，中药，电器白马股可以涨几倍，难道这银行股,306,0,07-27 10:02
看50能有多漂亮！[大笑],359,1,07-27 10:01
50要死，50不死坚决不买,265,0,07-27 09:59
小散被反复收割！,235,0,07-27 09:54
控盘上证50的机构孤独求败。,231,0,07-27 09:40
国家队操盘很鬼异！,1146,3,07-27 09:31
国家队努力地拉50刺激小散去接盘，只要小散不进去就会,2039,4,07-27 00:47
放量跌破5日均线  情况不妙哦,1208,4,07-26 18:53
现在买上证50，会不会正好买到最高点，高人指点下,8609,12,07-26 16:19
难得飘绿[不说了]不要怀疑国家意志，突破3000点,434,0,07-26 16:13
昨天二油好,477,2,07-26 15:54
国家队欲出货！,719,2,07-26 15:49
好吧，这次你又赢了，如不出意外，明天拉保险，大家有,363,0,07-26 14:58
国家队又拉又砸！,604,2,07-26 14:53
二点半了。干货来了,705,2,07-26 14:42
一切都是为了收网！,317,0,07-26 14:34
静静的看表演，看着你什么时候收网！,319,0,07-26 14:18
国家队放弃50,360,0,07-26 14:15
国家队控盘失灵,287,0,07-26 14:06
国家队沒钱了？,1783,7,07-26 13:57
50终于要回调了，大A股又要砸盘了。,338,1,07-26 13:55
破位了,397,1,07-26 13:55
国家队很诡异！,291,0,07-26 13:48
天地不仁，以万物为刍狗,1362,6,07-26 13:13
老乡爱50哈哈哈哈,964,4,07-26 11:54
看来很多小散接盘了。收割喽！,345,0,07-26 11:30
上证50估值依旧极度低估，继续涨。神创60倍市盈率继续,383,0,07-26 11:29
我就静静地看着50如何玩下去。,428,0,07-26 11:29
漂亮50今天怎么了？[鼓掌][鼓掌][鼓掌],677,1,07-26 11:24
放量跳水！,356,0,07-26 11:24
拍手叫好,335,0,07-26 11:17
爭夺十日线！,457,0,07-26 11:06
耍反弹需7百亿的量,552,1,07-26 10:54
请记住：2017.7.26日，值得纪念的日子。顶，顶，顶,449,0,07-26 10:53
国家队速度把上证50全部拉涨停，要崩了,471,0,07-26 10:34
50要死,301,0,07-26 10:33
又该涨了，继续拉。,228,0,07-26 10:17
估计2:00叫你喊爹喊娘,286,0,07-26 10:16
50开砸了,292,0,07-26 10:16
富人俱乐部,281,0,07-26 09:51
热烈祝贺？？,321,0,07-26 09:50
大跌！！,250,0,07-26 09:47
阶段顶成立,208,0,07-26 09:43
上证50暴跌开启    今天已经开始   大家可以留名验证,904,0,07-25 23:16
上证50近期还可走多高？！本轮50漂亮，保险、银行拉升,1118,0,07-25 18:32
中央没开一次会，股票就要下调一次，这样干真的没问题,355,0,07-25 14:33
这地方就要调整，幅度一百点！,297,0,07-25 14:25
必死，A50！,323,0,07-25 14:25
漂亮50美眉要现形了！,332,0,07-25 14:18
这玩意要跌起来，那阴线得把地球戳穿,1107,3,07-25 14:13
防控金融风险，50不能跌只能涨,346,0,07-25 14:04
呼叫韭菜为漂亮50接盘！,284,0,07-25 14:04
注意，国家队内部消息:周二下午会大跳水！,411,0,07-25 14:03
上影线填完了，不跌不可能！,378,0,07-25 14:02
此物不可绿,515,2,07-25 13:56
二油上吧,481,1,07-25 13:53
天天造假象真逗,278,0,07-25 13:45
拉四大行！,334,0,07-25 13:43
散户永远不要买大盘股。一旦套上，可能要几十年解脱,309,0,07-25 13:25
